,rf_prob,actual_default
51642,0.5145645026523182,True
41285,0.13223238835136564,False
64597,0.1722470789705181,False
5653,0.07284639112959315,False
11213,0.20574113735157043,False
4254,0.3444151556091247,False
98190,0.009869597888031068,False
19432,0.06963440061603955,False
61855,0.23595397999800355,False
47437,0.12431579047179442,False
84551,0.2301030119351816,False
95560,0.022280785905411674,False
73931,0.23801823555574053,False
40605,0.012120904569907545,False
57084,0.5189819203546235,False
26997,0.027444781511103005,True
55713,0.4523783014710253,False
36982,0.1717273557851965,False
74293,0.10093408066344023,False
2342,0.2661781580194861,False
74547,0.26423497304484644,False
95765,0.32079813250436806,True
50343,0.05167798855786582,False
68219,0.38839577243692286,True
38484,0.2558486315712055,False
10556,0.17507981310338755,False
86544,0.3235850125519696,False
39520,0.12446795534055488,False
66126,0.0473092747383947,False
99327,0.30542991650841483,False
83321,0.3040417641436663,False
64791,0.027879926370452522,False
73117,0.08038369771166765,True
84393,0.18008385438916624,False
10629,0.5261788633553339,True
69534,0.20646247707825038,False
9877,0.08684887577693709,False
42114,0.34294674061174,True
52112,0.32030516830796013,False
29129,0.12359733926339658,False
55295,0.11860068433859768,False
1312,0.06335583114441701,False
49540,0.14001965397493912,False
73693,0.35485580079434204,True
2841,0.5350996240601503,True
92613,0.5232127832107111,False
2554,0.2261756416657989,False
42819,0.01538555646255208,False
3419,0.013010959144575571,False
26253,0.38020875877327887,True
16396,0.2946669738473743,True
39626,0.07000182777146978,False
42488,0.6147768853334448,False
15708,0.27393644261987593,False
79786,0.3489271004453344,False
31602,0.25944102977583927,False
88449,0.12092781878715686,False
73637,0.07525437924644413,False
39,0.19089116836829206,False
85244,0.2467163241103329,False
94435,0.1863087853376951,False
91995,0.033491447836227026,True
91204,0.10326121511199941,False
90252,0.05032709140392919,False
35356,0.32112329715926874,False
50028,0.10233970315340006,False
67464,0.37814035201868007,True
71751,0.1747736937039338,False
34352,0.2135505040796119,True
53186,0.08038369771166765,False
31873,0.4642932470252836,False
31446,0.0941881767147035,False
42671,0.018174020046358694,False
73997,0.2709721012884933,False
63823,0.17193752932037215,False
6290,0.29779995787232993,False
1515,0.31677857458139147,True
59995,0.425858786626951,True
45304,0.3600709430972739,True
7852,0.15041465641556295,False
56796,0.3362978184535229,True
74572,0.10646170939683106,False
97581,0.23427389369883614,False
73523,0.200188092944738,False
4072,0.25176601524953407,False
8396,0.17615686825281243,False
28018,0.18315210915314753,False
49000,0.11774445225908996,False
22373,0.24025242214789544,True
42878,0.18818607212099225,False
32537,0.024171542207932682,False
70740,0.016432165409767215,False
51534,0.12272141646941537,False
67842,0.29177853663881226,False
94162,0.4680473001503902,False
59666,0.4711718476374928,True
89689,0.07666000173640397,False
73649,0.23451784131284653,False
76200,0.2661781580194861,True
13191,0.03990896983358494,False
75118,0.12870404434584745,False
11918,0.06680488094586748,False
21244,0.0943627424507358,False
24742,0.35204567350950433,False
49407,0.06232697063730934,False
57865,0.12895521623375744,False
3416,0.22921685175435674,False
56524,0.2506396459744554,False
73036,0.32014766415125895,False
67836,0.17110273421103478,False
87409,0.4247567343430186,True
32664,0.5931820065359046,True
71921,0.4443748156865393,False
98714,0.13336332752939536,False
53339,0.038284376494943276,False
17720,0.14905954052424147,False
77269,0.26716388596289076,False
59165,0.04427475039952587,False
64347,0.44635966017520695,True
39023,0.06287848537539655,False
43428,0.059410061465935214,False
59528,0.2261292836057724,False
39749,0.0765835872516807,False
20631,0.08038369771166765,False
27956,0.2952875910105741,True
42693,0.16100915260709484,False
61311,0.10326121511199941,False
8199,0.05137124300438974,False
8028,0.016183696157837144,False
37738,0.27873038588888316,True
12022,0.1722470789705181,False
44251,0.13425367864998455,False
41923,0.1742217209673947,False
98174,0.0628202523323041,False
20044,0.11365692343798775,False
92629,0.2071586891648966,False
68621,0.15499721878095468,False
26074,0.28141695305306225,False
900,0.5800148786886725,False
59760,0.41017909289744175,True
47878,0.4747301647386825,False
99462,0.20504489196704476,False
45500,0.12498499290869543,False
25396,0.14117253618045292,False
38279,0.11222390497308576,False
7923,0.2858427644383024,True
17920,0.03920012705702028,False
50305,0.2918377663877504,False
27535,0.3887999687642466,False
35370,0.25060421756111706,False
65444,0.4377129280579689,False
9740,0.13933959782923755,False
37651,0.14423365961470272,False
98851,0.01644988211532421,False
28987,0.26423497304484644,False
65652,0.2154767869242907,False
5496,0.06646715444256847,False
50566,0.2916662308896779,True
94274,0.06271581620809479,False
11235,0.1927828982350057,False
80249,0.16778830221970603,True
58803,0.3083195567971687,False
60214,0.5398274434915781,True
50744,0.20612788234210577,False
9568,0.5491259075845628,False
81675,0.1382031160718487,False
16606,0.35819837003968646,True
58073,0.007934890990918157,False
72881,0.26419954463150813,False
78450,0.21421105638399976,False
99411,0.12881608112872617,True
52511,0.1608476398729971,False
36748,0.12446795534055488,False
67089,0.18529583030973615,True
15387,0.37234135043778316,False
82850,0.25111980355728575,True
60758,0.16664154604028097,False
45556,0.18934090756204372,False
48845,0.4295409440566315,True
46807,0.2909810736767259,False
31854,0.510710649782939,True
82132,0.02189847419392958,False
93489,0.07925333615177015,False
89568,0.43910534814831303,False
91835,0.6760156753580886,True
14171,0.14732336594517959,False
50669,0.2840524845012928,False
88758,0.20180198708462052,False
34404,0.37453968655562686,True
92296,0.1384864330599712,False
61501,0.2191612341638057,True
92507,0.15573383495597296,False
29157,0.07525437924644413,False
37345,0.1373335508544574,False
29428,0.042007449189060346,False
41425,0.22571039593600709,False
64720,0.05900251609500688,False
40503,0.19746430871270032,False
91576,0.15752493871098394,False
80435,0.12099622437575415,False
81812,0.30597596977878666,False
24759,0.15562456922170723,False
44160,0.17871274322837866,False
97774,0.1722470789705181,False
47286,0.034876404990706086,False
81749,0.059062427670560635,False
44779,0.532675381635908,False
56861,0.162547582144457,False
24408,0.2282543834439613,False
42695,0.2505175808198904,False
34391,0.1630171091782156,False
28448,0.014735097075610052,False
63534,0.1275675625884586,True
83058,0.6584029567874768,False
68302,0.14297858838708247,True
37937,0.05590467009355403,True
86446,0.10473524319055653,False
91049,0.25944102977583927,False
92847,0.21175126706717484,False
32195,0.17325523966602155,False
31309,0.1275675625884586,False
13773,0.11455103942164495,False
8446,0.26298253558446555,False
741,0.05062588368483414,False
33420,0.0959903197628303,False
72931,0.1646542550981295,False
27867,0.11921399401524158,False
66519,0.0007168458781362007,False
86397,0.060768387928661835,False
52483,0.13223238835136564,False
67485,0.04859394022909337,False
73592,0.2128587704695503,True
99896,0.41536673086653664,False
23205,0.13767849354946127,False
90176,0.2709721012884933,True
92288,0.44400296127133726,False
47326,0.13310195356875693,True
38338,0.2336688527518826,False
97746,0.1275675625884586,False
18446,0.14599003261184626,False
34500,0.1500200754655296,False
45364,0.1487431740723491,False
21400,0.2389972334041312,False
89635,0.028447558023104086,False
54428,0.25973172089634433,False
21583,0.20412645325890577,False
13260,0.3335614824191457,False
65843,0.3177519354609583,False
78616,0.19912056142464904,False
872,0.041503503651978926,False
96431,0.1576645936359602,False
88522,0.09739594225279014,False
48717,0.01765717499768798,True
87635,0.2228501893803732,False
37970,0.12834303452147527,False
8200,0.1502416644887413,False
30785,0.4724042170331275,False
9417,0.20415324034522916,False
23759,0.08178932020162748,False
93584,0.11914474733874805,False
76900,0.06759383965461882,False
22644,0.5119300729300729,True
61458,0.08935057596152855,False
8669,0.20805290128154064,False
2190,0.05713100125231628,False
56709,0.16703470787081218,False
58154,0.16068099719663262,False
40202,0.10330992074741378,False
91370,0.22349800728005373,False
96284,0.24069929349708824,False
78105,0.1702730355617335,False
81107,0.46496068125707557,False
45032,0.09167352202131317,False
88977,0.20155329390027582,False
72861,0.10653011498542835,False
68288,0.13847003261184626,False
12089,0.2584141534110905,False
73487,0.38993654570313546,False
44057,0.1480204451758166,False
67800,0.32791729100083045,False
82886,0.24779861720551502,False
61754,0.09919081404766195,False
67372,0.02832946946485365,False
38499,0.11222390497308576,False
4809,0.20612788234210577,False
66351,0.283031573760342,True
95403,0.013259428396505643,False
73199,0.13707847991818084,False
86682,0.2827952676555433,True
55100,0.3246453968011012,True
38362,0.059424047648328,False
61302,0.05266294068555176,False
29112,0.25620322523728567,False
27997,0.4581137853601313,False
93394,0.1384864330599712,True
12133,0.08259368018421054,False
26374,0.21413232911516317,False
9958,0.12006843979803077,False
7988,0.08038369771166765,False
3575,0.20952565819877714,True
51874,0.13223238835136564,False
32106,0.47959748751809383,True
60577,0.0959903197628303,False
15671,0.1543356283845653,False
18490,0.1738067420775785,False
38616,0.24970175969179706,False
44361,0.13233523986665371,False
15397,0.14887298730827245,False
18018,0.3377533584827026,True
16490,0.4738214407507465,False
18403,0.35819837003968646,False
48273,0.12391451126752169,False
48130,0.18994673385144406,True
50032,0.059791474803758224,False
77173,0.33642002514936925,True
88525,0.27393644261987593,True
91491,0.15089081532449003,False
36124,0.29838146423579615,True
3038,0.14872086838659526,False
52011,0.4628760233076646,True
87323,0.6509456503247764,True
70823,0.13962291481736006,False
75301,0.12034556714673236,False
27879,0.3460023431130076,False
84328,0.49531900381668575,False
43458,0.35944066689208015,True
79824,0.39940901594282574,True
35906,0.26534702260590437,False
97580,0.3532126150539315,True
30169,0.13130460377364223,False
97641,0.12651562615516412,False
59867,0.17228828803966625,False
42530,0.14973783343848648,True
79077,0.3463530666458033,False
84960,0.07525437924644413,False
65633,0.1477365055508836,False
63723,0.16020439269074724,False
12692,0.1373335508544574,False
14088,0.24599473752887807,False
68325,0.05953538945185187,False
73566,0.5189819203546235,True
59337,0.006888510164983733,False
55456,0.510710649782939,True
39345,0.295694897071617,True
34435,0.04117895729847695,False
50927,0.49531900381668575,False
96774,0.26465001537258936,True
9154,0.060377805303654795,False
31957,0.15741157624797847,False
68612,0.04301723263025305,False
90513,0.1638167147797343,False
8166,0.06975527213093878,False
10074,0.13084473470606678,False
34074,0.04528880030088893,False
74848,0.08935057596152855,False
18926,0.11089042162467681,True
98505,0.01644988211532421,False
19985,0.31730885794985625,False
43524,0.062429669707297054,True
16771,0.11600709865554108,False
81141,0.45390300941200223,True
48253,0.034876404990706086,False
67337,0.0603905993709505,False
18730,0.13672349374070675,False
96274,0.611339522268057,True
35840,0.3089272788947193,False
55791,0.3124745385105101,True
34536,0.4234173277208093,False
97684,0.48261342643806043,False
33631,0.17503860403423946,False
76344,0.5539612785892853,True
26709,0.2891511992235713,False
40434,0.48781964907280206,False
80177,0.1373335508544574,False
10952,0.09235007069315711,False
73584,0.18125342350780196,False
31469,0.08038369771166765,False
34867,0.47882723699050234,False
39512,0.3821885543506627,True
37986,0.13405637873684922,False
94492,0.07278815808650071,True
74463,0.08038369771166765,False
79469,0.12119078322294667,False
33961,0.07278815808650071,False
74880,0.09576836494069563,True
52965,0.21175126706717484,False
48685,0.16327012656619733,True
39183,0.08038369771166765,False
275,0.2519366063774447,False
30107,0.29404239713584107,False
91999,0.1722470789705181,False
44205,0.08038369771166765,False
4206,0.48261342643806043,False
37969,0.02575271249822903,True
4160,0.02353771372037059,False
5381,0.07139395011460577,False
80812,0.2526684731188541,False
517,0.44595563348452627,False
85086,0.49614345002073923,False
88666,0.15655333573748212,True
28364,0.17383161487592486,False
10999,0.19588850786144096,False
51579,0.19087457615364986,False
22922,0.2361908849724239,True
23901,0.303315732496133,True
89685,0.2863851091138773,False
42729,0.06559723086815575,False
45806,0.25176601524953407,False
13528,0.19354897567726215,False
78837,0.06051927140631778,False
2447,0.27393644261987593,False
4657,0.15704330864018348,False
24818,0.252882078082882,False
76733,0.45884149912605005,False
16237,0.31072513980363814,False
60252,0.13084473470606678,False
83388,0.28874389316252846,False
10129,0.08038369771166765,False
24509,0.13084473470606678,False
29253,0.16714808206985415,False
84659,0.5240271010775152,True
95569,0.041503503651978926,False
58870,0.27560392240799975,True
18873,0.0639564672557298,False
48965,0.017925550794428622,False
85992,0.27074324247955384,False
88416,0.021895426669779658,False
80745,0.13918324291464515,False
38436,0.2277440948371202,True
12864,0.24386708931747028,True
99344,0.20783165960530892,False
84890,0.20730177443375036,False
97034,0.07278815808650071,False
58658,0.3547169101998909,True
38284,0.08038369771166765,False
21322,0.343044970054743,False
43326,0.12173322079203122,False
38807,0.18898551575906614,False
48989,0.20648444811021935,True
94207,0.10797970120894052,False
72475,0.07284639112959315,False
23592,0.45446794457584483,False
54522,0.25110783718412877,True
5836,0.04561084003477646,False
89043,0.5095058305058305,False
56180,0.19956066244295098,True
90575,0.33443752848405417,False
6638,0.39664746191410966,False
73960,0.15561212966106658,False
64968,0.20350684415341957,False
11991,0.28527408373692886,False
51076,0.14487741050358022,False
11489,0.3192685323520718,False
73298,0.13223238835136564,False
82564,0.2577133471989822,False
38166,0.02450559616130508,False
65027,0.46389190594180896,True
75661,0.2627939881439036,False
47549,0.3709374891789268,False
35010,0.04821463702121078,False
74542,0.07000182777146978,False
44002,0.15539611257918545,False
97157,0.08935057596152855,False
40687,0.13715309972663786,False
69139,0.3163698470108453,False
64860,0.34733991294145156,False
71778,0.2661781580194861,False
77060,0.014601254616058029,False
30776,0.20045685917222417,False
77716,0.03010473662634593,False
24487,0.07284639112959315,False
4372,0.1290981958349273,False
88894,0.03398247756635085,False
88635,0.17376210275773815,False
5149,0.3490377535740549,True
10269,0.16580863424193693,True
7165,0.4480809360049524,False
58704,0.20415324034522916,True
28953,0.0980954993892548,False
58417,0.2261756416657989,False
93840,0.5057037431586473,True
16460,0.15792151047801628,False
65871,0.23304508439561006,False
84245,0.13023467759231616,False
70828,0.14614330356892916,False
57811,0.041883305591592,False
11596,0.13223238835136564,False
82553,0.18973656031626837,False
2033,0.1275675625884586,False
45989,0.13883830021964125,False
66743,0.3167196105029425,True
24585,0.4747301647386825,False
18095,0.10326121511199941,False
18626,0.31257583934339617,False
43066,0.12099622437575415,False
37062,0.01287711668502355,False
55559,0.07893125669668026,False
91219,0.23304508439561006,True
93755,0.5062932320806336,False
49088,0.13999118242515504,False
30414,0.17203690543534245,False
33897,0.11441361980744773,False
64614,0.3840370873581299,True
25668,0.06414478985316835,False
11745,0.4186772644438541,False
33484,0.04310860831456446,False
30068,0.05943678912909889,False
60231,0.3239449325817905,True
94503,0.12895521623375744,False
432,0.131622331237615,False
92171,0.20494441962464477,False
43065,0.20504489196704476,False
33870,0.2563779589486267,False
41924,0.19567634971363612,False
41837,0.286542884561055,False
89823,0.4782388584530518,False
58759,0.14398009835309236,False
42679,0.24646502569104425,False
30709,0.20871903116118395,False
87843,0.2329030300814987,True
79582,0.2050603508220168,False
29953,0.04324288506046197,False
12486,0.2733614124314129,True
61262,0.23900290495028886,False
23659,0.217045240095612,False
98849,0.1874454525239941,False
19986,0.007934890990918157,False
753,0.05319468200981903,False
25776,0.20479942369931808,False
72099,0.07485304070571083,False
37297,0.4561743819272171,True
79494,0.34394134545957944,True
59580,0.08772299864943406,False
96783,0.16633199639013502,False
36883,0.16375921773109256,False
7526,0.2661781580194861,False
41651,0.3104008570839317,False
9339,0.30476728017353016,False
82584,0.15151816576524255,False
60210,0.1694883343088444,False
72761,0.3861754650745056,False
10249,0.2678456378076099,False
66568,0.2547726504235822,False
15092,0.022545886056721684,False
11472,0.2709721012884933,False
55708,0.09668987689929497,False
62722,0.07133571707151332,False
37516,0.2709721012884933,False
43962,0.12543366943106124,False
43707,0.24614364950904336,False
34372,0.22565652236982942,False
44395,0.03975227234663956,True
25803,0.16953433052996597,False
18288,0.10161393784672197,True
72090,0.3446668235921912,False
18813,0.43588409617327073,True
43837,0.48222951948256626,False
83209,0.07434218752794196,False
88361,0.13331065074842244,True
6827,0.40685753768845706,False
94982,0.1384864330599712,False
37845,0.07525437924644413,False
14367,0.4493133054005871,False
60118,0.13048584948022615,True
1070,0.17545140508331955,False
90987,0.2610730811506247,False
92303,0.29607322384737433,False
89430,0.07060499140585443,False
61143,0.19710624614433808,False
55354,0.1480095241790306,False
14392,0.08392288818944711,True
51279,0.31120751466985247,True
10116,0.06291347435781516,False
67883,0.17832170825230712,False
98457,0.2677764788534728,False
39840,0.2952875910105741,False
39946,0.1740256490062805,False
85634,0.18242447260838024,False
52705,0.05710749983327281,False
311,0.43864678609181273,False
83208,0.1569216033452771,False
27531,0.23577303005661077,False
81603,0.2285129189545952,False
86917,0.2261756416657989,True
23356,0.1287458447949164,False
98910,0.11461944501024224,False
463,0.02223346552345618,False
96010,0.3181591416843216,False
6773,0.12585560898585374,False
44911,0.20965292872429503,False
89107,0.08038369771166765,False
21698,0.156645009201515,False
14531,0.1610404614638373,True
60266,0.07380193823145673,False
74885,0.09075619845148838,False
70735,0.28511186997214566,False
87808,0.26945705052859126,True
83226,0.287932715503589,False
79744,0.12723407736356196,False
22882,0.05240572330106767,False
11093,0.2678456378076099,True
91457,0.08038369771166765,False
84599,0.49764495152224075,True
77542,0.2984624080207677,False
70802,0.11461944501024224,False
14671,0.17112859121289914,False
56626,0.05907844380920576,False
16535,0.14601389226096906,True
67125,0.14905954052424147,False
43827,0.04029550746186122,False
79258,0.24674009073967343,False
16713,0.19138564821263013,False
55463,0.051405422916278934,False
73205,0.1611372725360075,False
98452,0.0352617642263381,False
53265,0.13970786543703256,True
69553,0.12895521623375744,False
68998,0.13223238835136564,False
9476,0.14911223810824553,False
36238,0.14411361787076313,False
57604,0.1266397780107352,False
77502,0.21220329258452236,False
12784,0.13223238835136564,False
49103,0.17097057769401686,True
2203,0.2709721012884933,False
15834,0.2261756416657989,False
46702,0.27791080698191367,False
28719,0.2801715610033376,True
14118,0.14795935590273174,True
48099,0.029385323437341515,False
3085,0.21421105638399976,False
22834,0.13999118242515504,False
89192,0.060448832414042954,False
27573,0.04570041116482477,False
42147,0.14487741050358022,False
86517,0.47270132575710333,False
84470,0.05588012002824655,False
30421,0.07278815808650071,False
8293,0.5074980513577421,True
23975,0.2636069161715954,False
23515,0.1373335508544574,False
38623,0.33174911354783526,False
76983,0.0524986507758056,False
78215,0.20437160605032054,False
39876,0.04269268627675107,False
90887,0.3900250076778384,True
67802,0.1438506870451323,True
21944,0.07525437924644413,False
30109,0.2856524105126862,False
87680,0.2111788204780089,False
43493,0.022545886056721684,False
36762,0.1514173298410036,False
3570,0.3556243362401553,False
41348,0.4747301647386825,True
7554,0.30787733836208664,False
32917,0.058536040740985416,False
46865,0.09569995935209832,False
79063,0.1275675625884586,False
54099,0.2408175413478578,False
35582,0.17543106152761032,True
29409,0.16499677715598474,False
10389,0.07525437924644413,True
519,0.1826346461435559,False
98347,0.2220252503628172,False
47171,0.09752095300929899,False
70675,0.32713114141870664,False
38477,0.2433926588532557,False
75110,0.11534995370108966,False
90657,0.5946993932587706,False
21748,0.23170993575850693,True
47028,0.12431579047179442,False
29323,0.4275882718434425,False
11110,0.13048584948022615,False
73240,0.13223238835136564,True
95671,0.20836930595383932,False
17822,0.17007937028500864,False
72285,0.32409738414163525,False
71678,0.04269268627675107,False
67503,0.36616166226416175,False
36427,0.06692162381556513,False
51480,0.1826346461435559,False
59714,0.056578845727585855,False
8663,0.31900001591730265,False
13312,0.06217628981065861,False
85579,0.03920012705702028,False
18320,0.08684887577693709,False
3584,0.0690462806696062,False
80483,0.3316288740685489,False
92154,0.16982623293453353,False
34437,0.4263559024478078,True
92858,0.09014844876181712,False
93968,0.4672495778578698,True
91488,0.1406892244241798,False
38500,0.1352182604951821,False
34107,0.05240572330106767,False
95125,0.19544642223050984,False
49382,0.09049422640215155,False
2124,0.014735097075610052,False
31516,0.1373335508544574,False
71904,0.17376210275773815,False
1167,0.18005103039823464,False
79318,0.27393644261987593,True
15648,0.25052830491678524,False
40415,0.31503915936669896,False
52732,0.414134361470902,False
77566,0.19112664552305697,False
74038,0.06759383965461882,False
77907,0.5333487823093087,False
19889,0.02862680513872321,False
47746,0.058536040740985416,False
22533,0.1614974619588294,False
66535,0.25900465539112105,True
89322,0.1732140305968734,True
78838,0.21211549304389496,True
98019,0.2343298727560798,False
59067,0.11130658140326097,False
19462,0.07015617573775493,False
29029,0.3668040973077905,True
96443,0.03422594560376406,False
17718,0.4541803711337515,False
22471,0.46632208600686276,False
59481,0.27553476345386263,False
80802,0.2343298727560798,True
72054,0.217045240095612,False
2527,0.1707604041588412,False
39112,0.2860247357426879,True
78957,0.29114407084525884,True
82412,0.2709721012884933,False
48362,0.27873038588888316,False
68791,0.027947157753371553,False
89553,0.1275675625884586,False
10634,0.01963672698451746,False
55544,0.07301297952270538,False
66466,0.6010522399835927,False
41581,0.6399703117684117,True
54118,0.4185788449312671,False
98710,0.0030303030303030303,False
86967,0.26423497304484644,False
31532,0.046336067382985235,False
36412,0.23369261938122313,False
6191,0.04759358515225806,False
3130,0.31494870012823695,True
58447,0.10990095891330114,False
70961,0.2305434006292375,False
22731,0.06288513841598774,False
29427,0.034876404990706086,False
25197,0.25348888076731807,True
86662,0.15968929293759174,False
12387,0.06128684645165533,False
37351,0.2204567971914959,True
26965,0.06237557253582965,False
98434,0.1275675625884586,False
22420,0.14934285751236392,False
27502,0.0352617642263381,False
29936,0.08038369771166765,False
82269,0.4770856226354274,False
82216,0.4332987159796836,False
49199,0.17355192922256252,False
19523,0.2549616376845546,False
61860,0.24395182127071663,True
86267,0.10330992074741378,False
58097,0.05590467009355403,False
61134,0.2071586891648966,False
55355,0.021646957417849586,False
98873,0.1928562719554501,False
34575,0.2071586891648966,False
35677,0.06128684645165533,False
70535,0.13962291481736006,True
24202,0.14371687871318406,True
78600,0.06898804762651375,False
46773,0.32812113885048294,False
38463,0.34270298728045745,False
35570,0.17871274322837866,False
45060,0.29345238709503013,False
74677,0.27649439645636853,True
62355,0.09348861957823884,False
71560,0.08038369771166765,True
32019,0.21992990085830275,True
96700,0.04978917888161494,False
13390,0.18994673385144406,True
49296,0.16536504476377972,False
3125,0.2340909683362308,False
18338,0.12570344411709328,False
6584,0.015933037066653492,False
54759,0.2709721012884933,False
22700,0.5157693219294266,False
33120,0.29249927463659653,False
13861,0.06104029081112432,False
81822,0.11310145319813278,False
59880,0.16653263193106896,True
1995,0.1616393484757507,False
43776,0.24029833639055082,False
34697,0.2506396459744554,False
74774,0.27465578637953464,True
33014,0.5763533391226907,True
80383,0.423662555196365,False
54989,0.08171955731171357,False
59040,0.40678689066088436,True
11821,0.32685829441944586,False
68510,0.19588652324881178,False
63766,0.23023513552370053,False
18169,0.20965292872429503,True
810,0.32853739141870664,True
84053,0.21675159084509277,False
35047,0.22349800728005373,False
97837,0.09075619845148838,False
38383,0.041364315422236425,False
80072,0.006037821827295511,False
37238,0.24632586028827852,False
19734,0.3490377535740549,False
162,0.027494567134820506,False
75694,0.22399143803377425,False
16489,0.08422125749630505,False
98351,0.198186663861538,True
96147,0.06467766321001335,False
72166,0.15562456922170723,False
21906,0.036584315146491145,False
32292,0.1927269124248999,False
62109,0.16138819622456368,False
59355,0.49652382309379417,True
42356,0.27393644261987593,False
20143,0.2389972334041312,True
87821,0.47270132575710333,True
40992,0.13336887010875448,False
33019,0.34965769697352506,True
99095,0.06202746028990236,False
51716,0.1510239822099059,False
54064,0.07145426878645718,False
32331,0.026736048836202203,True
36976,0.37179772104092695,False
95264,0.17372620776092385,False
71325,0.015122290181965082,False
11391,0.12119078322294667,False
9341,0.1373335508544574,False
47919,0.23513545944035616,False
47986,0.5157693219294266,False
47546,0.33364155808537327,True
70968,0.04355963569847339,False
48981,0.14334861110538905,False
29873,0.05819579706872028,False
94857,0.4295409440566315,False
22710,0.25320215393469103,False
30149,0.20939200160159627,False
34406,0.3402480526814393,True
6534,0.0765835872516807,False
10698,0.021895426669779658,False
60206,0.14283782435873088,False
16477,0.17963294754465892,False
59302,0.2616987659282014,False
8355,0.16674280546624462,True
60966,0.20348454997075743,False
12277,0.32437736501422293,True
16546,0.11722055989788464,False
24404,0.0748845905961623,False
14233,0.2508343688453427,True
83394,0.2891511992235713,False
82259,0.051946900201668186,False
66619,0.20502066537554975,False
88618,0.140951265968479,False
49067,0.5008575499474377,True
74949,0.2216789174405834,False
10313,0.10779184485080698,False
4253,0.04262183319150925,False
14456,0.20045231406476657,False
47925,0.19956066244295098,False
31812,0.19390681205964072,False
4616,0.14424489276205285,False
20642,0.18920186604271066,False
33579,0.1900647468917288,False
56202,0.03049009586197795,False
30842,0.04908093834604761,False
90640,0.15859293000327634,False
56267,0.16801468331057975,False
99984,0.10970640006610861,True
293,0.3911474329972932,False
36041,0.25796827285860274,True
32843,0.2050603508220168,False
8240,0.2220252503628172,False
89349,0.1355870119833179,False
86037,0.36980472606634973,True
88853,0.09731318396355124,False
87846,0.07133571707151332,False
4810,0.11947823256364469,False
76560,0.3112656803441787,True
40673,0.5634131195066382,False
88032,0.039980951839210764,False
95747,0.33655491992302855,True
37863,0.13847003261184626,False
32699,0.1258464237182631,False
52998,0.27560392240799975,False
49611,0.3285465524481701,False
55718,0.08038369771166765,False
38386,0.13962291481736006,False
49636,0.36948575413858487,False
52878,0.3524440796081182,False
17593,0.21899301445682634,False
59173,0.14914057541701417,True
65416,0.1609997547756933,False
26940,0.39387154513123857,False
67360,0.15731476517580828,True
97111,0.47193098346016954,True
98151,0.131622331237615,False
67486,0.2277440948371202,False
75852,0.18855020894942867,False
8706,0.4724042170331275,True
44528,0.4080138537804435,True
65865,0.28752930641018426,True
22176,0.4660172084622351,True
48005,0.1266397780107352,False
60858,0.07525437924644413,False
70467,0.06759383965461882,True
54006,0.08038369771166765,False
34081,0.08684887577693709,False
70075,0.37963658165956626,False
29555,0.15241774753462237,False
8212,0.25176601524953407,True
29598,0.13854805876685256,False
20591,0.3485017141275833,True
57897,0.5750151827324549,False
47130,0.2404323913480652,False
51172,0.13672349374070675,False
41889,0.24296463144815025,False
43891,0.057499794466517914,False
33468,0.04301723263025305,False
5186,0.052925207922302465,False
17863,0.06627883184512992,False
38342,0.10637212472247196,False
9437,0.18895639777498396,False
83965,0.029878535516142245,False
260,0.06618833726809317,False
74646,0.029385323437341515,False
22783,0.27553476345386263,False
29300,0.016067570403842116,False
12187,0.1382031160718487,False
54959,0.0434665210494615,False
83093,0.18994673385144406,False
92166,0.03945840910084128,False
22909,0.04269268627675107,False
64788,0.16051138190452358,False
35973,0.3570572632571633,True
16416,0.13962291481736006,False
23808,0.32437736501422293,True
50283,0.24789358858641677,False
24991,0.13888317221755025,False
41461,0.10236709912834221,False
16561,0.17963294754465892,True
23840,0.05929548685191205,False
44560,0.2068849699315182,False
68511,0.044822338404711115,False
45815,0.08171955731171357,False
81528,0.05990721019169339,True
57774,0.35176418609218285,False
67890,0.2781972921881609,True
89951,0.13223238835136564,False
28756,0.12802743165603406,False
36152,0.10093408066344023,False
95881,0.15395360230970662,False
8178,0.13847003261184626,False
73986,0.039850586443962305,False
57777,0.024237220364564438,False
70843,0.13048584948022615,False
7976,0.21096045477291753,False
68413,0.13336887010875448,False
68328,0.06791959545755585,False
36016,0.11051135431378378,False
48806,0.11722055989788464,True
32364,0.24149187453091375,False
20199,0.0959903197628303,True
8334,0.1300861554117872,False
12937,0.12895521623375744,False
64612,0.14863849947727098,False
97855,0.16556816110662048,False
59192,0.27873038588888316,True
79731,0.26423497304484644,True
39067,0.21242423750758715,False
36742,0.2610730811506247,False
94120,0.18973656031626837,True
90317,0.45884149912605005,False
61063,0.2525925604745222,False
37628,0.1382031160718487,True
28943,0.16231862629130536,False
20190,0.1384864330599712,False
59909,0.21747011154147783,False
51271,0.015799194607101472,False
38173,0.22118429207044793,False
56745,0.24004871723038282,False
92568,0.043628244296093986,False
30820,0.13048584948022615,False
78329,0.07513114623669331,False
99610,0.39636951868534676,False
64861,0.07000182777146978,False
13040,0.4676669583424776,True
36382,0.06275562388183108,True
28578,0.27873038588888316,True
34907,0.49531900381668575,False
11256,0.13336887010875448,False
45824,0.034693558843970136,False
33516,0.0007168458781362007,False
96688,0.2340909683362308,False
91704,0.10330992074741378,True
89445,0.5062932320806336,False
