,rf_prob,actual_default
40308,0.01662604501951191,False
33028,0.17477239787717608,True
19160,0.1989593388788069,False
36614,0.021030199186121222,False
1550,0.6295440128477408,True
88528,0.19045788631702498,True
13664,0.15385637260924373,False
17159,0.11914531280937894,False
48630,0.20810734029787445,True
83053,0.11255848855578746,True
57696,0.38843705609080975,True
43932,0.1406512581415975,False
33320,0.014631362071630155,False
94326,0.0533928503786104,False
34051,0.02888772169943728,False
95969,0.18991425408326382,False
230,0.044496519364163836,False
9741,0.12098912044340046,True
74700,0.27461302098868995,False
287,0.022939731825056476,False
54831,0.04309799297037879,False
78759,0.13003630664844107,True
93655,0.4961782489151748,True
45934,0.18566701065663108,False
54732,0.12810627738622085,False
7083,0.21011571795517398,False
26586,0.017337490928697935,False
62928,0.3231418515766542,True
29079,0.24359071565026813,True
56667,0.20135502174468578,False
15367,0.1122685031208781,False
86504,0.35081126907732507,False
80264,0.2474239341761403,False
43889,0.38635480504523584,False
8783,0.08953235675910844,False
50675,0.12259361302262228,False
41809,0.1163306818692037,False
87983,0.2503474724070249,False
29970,0.017490272080602453,False
41606,0.11886029608470836,False
6023,0.09177716453639523,False
34587,0.15798352865890272,False
77994,0.09799835493389267,False
58631,0.08224167033900165,False
84059,0.215501688944507,False
31696,0.02523690243634636,False
70536,0.051028718073438686,False
6050,0.04246250007878507,False
97455,0.10321536344968212,False
34104,0.13035852512705623,False
47397,0.1938829453392997,False
59569,0.40039161975304394,False
76763,0.2875171018608477,False
29094,0.31804541207245707,True
29816,0.06832463070748833,False
38568,0.11681819469848868,False
59972,0.013907906750311394,False
2225,0.2997971023534151,False
96923,0.286851424144079,False
21423,0.09657731408358845,False
31214,0.029862670920832002,False
8734,0.18239888651683459,False
60370,0.1522228975817292,False
90116,0.6192043902062313,True
93881,0.6532175796552815,False
23883,0.06129025014575838,False
85670,0.30368048081070664,False
13658,0.05073482653843829,False
83827,0.16487522682078323,False
19660,0.6128613075748716,False
52627,0.17951654626779803,False
18830,0.17941306744822633,False
41458,0.23714434816180668,False
65035,0.18449050321822127,False
94821,0.029655001986214225,False
26316,0.08239465755965689,False
62573,0.1719792355598136,False
2300,0.3489133353899884,True
80046,0.49017859426034105,True
35267,0.318482812229422,True
86677,0.2144546902044911,False
24782,0.12750064896222874,False
39556,0.3547419386349012,False
60677,0.33128220996514746,True
46762,0.06678036780065956,False
30451,0.1563045595639987,False
79038,0.17030807708212206,False
61291,0.028725441899925718,False
10984,0.2701477657625222,False
26603,0.17477239787717608,False
68195,0.13847319209078035,False
90073,0.17581165592905687,False
99668,0.07220856045617281,False
89062,0.04952008385141068,False
93506,0.25175591081221393,False
26759,0.1518165204855663,False
23306,0.10400779078703222,True
69609,0.15180182098020464,False
78598,0.4088059057262818,False
7407,0.44005076166555385,True
42357,0.044440190777693574,False
87723,0.046815006977490234,False
99299,0.10399148528527895,False
6395,0.33554126227610725,False
71565,0.08072883061951966,False
98575,0.04439408235585366,False
51256,0.12974202868284102,True
42698,0.2345867874809499,False
26560,0.4048795046541372,False
73145,0.35584479834299276,False
48591,0.09204929775060938,False
89201,0.5512960819543942,False
31525,0.3220963024168193,False
23337,0.5997794561437788,True
97540,0.2676189038188757,True
67216,0.4832103830068936,True
43888,0.23412275747261863,False
17312,0.2947598945246558,False
6697,0.33450962597701367,True
54714,0.30368048081070664,False
31722,0.22245012401644412,False
29003,0.19961615241384054,False
56280,0.2577757822324361,False
73820,0.07400444802455614,False
54310,0.13527072409715665,False
8998,0.09882582017757521,False
11889,0.10702257321557684,False
74772,0.09640542917644652,False
25536,0.11823431799394153,False
62710,0.12376733202431478,False
33615,0.021097419871666943,False
94597,0.019188671414954072,False
52173,0.10912601862738876,True
87005,0.14033518170673198,False
86275,0.49544169325232634,False
55029,0.18467895782870544,False
62232,0.17941306744822633,False
8227,0.33876938791121464,False
77151,0.1467116023000487,False
64808,0.14005693479184897,False
62600,0.16121347419529347,False
10044,0.14437539869607963,False
88295,0.14735219969051222,False
63257,0.07549050330013887,False
53517,0.011009356025673711,False
5473,0.06448574242174303,False
31368,0.05371321651133352,False
15130,0.03098862005918842,False
4308,0.2632885405043228,False
43208,0.16835507335343314,False
28664,0.0252132581783998,False
51954,0.3128211545319822,False
83991,0.032174725603476576,False
85704,0.5037724859956731,False
40496,0.21660908233956927,True
70903,0.4280820072707767,False
31630,0.08208525610536421,False
38913,0.17092881207230137,True
70759,0.08564671365840094,False
25665,0.07743372175302327,False
62680,0.13332792683046654,False
92695,0.30654175480731194,False
6953,0.2986812413799191,False
16424,0.09722779768448646,False
44998,0.4320971820445266,True
25537,0.09429538197195318,False
60414,0.17476452519912494,False
52222,0.2670784213138674,False
20426,0.23448143394801496,False
7593,0.10368841793275985,False
72217,0.2949355565083835,True
37881,0.13527072409715665,False
61793,0.22380844335641484,False
28846,0.25679430924314284,False
67931,0.09360147169308362,False
80582,0.16350232743198662,False
6382,0.32495789739626946,True
68873,0.16069249409354577,False
54558,0.017490272080602453,False
36220,0.10649129875909721,True
93596,0.43608255245273125,False
69898,0.11319330979160229,False
32580,0.4836192144688594,True
36917,0.16275398815194753,False
24138,0.14096587164623678,True
85952,0.24223195106189888,False
31261,0.2750569651730056,True
85773,0.1810263410855808,False
44107,0.09405930980883782,False
23858,0.2339100162230161,False
12810,0.3630382796917504,False
67079,0.02846258015698807,False
9673,0.041946569687287674,False
27551,0.2474264352807481,False
61231,0.12151835678793614,True
2962,0.12652213447377372,True
94784,0.5506805147796993,False
49975,0.09396916629793342,True
84795,0.05696196460121725,False
96905,0.19506603386307364,False
88791,0.12907216694374954,True
76046,0.0630941342341713,False
79979,0.38172607774253586,True
40019,0.20892650849556188,False
876,0.015360449271766993,False
81153,0.4143750921359035,False
16405,0.0856414834007141,False
40896,0.4000146094813032,False
36582,0.030828457431415913,False
2919,0.1413027896302136,False
70487,0.40976318094849373,False
48185,0.24699743810790098,False
73056,0.059192348047856294,False
63088,0.08870398601548347,False
18515,0.11415246909275881,True
30219,0.07279840768808102,False
38596,0.4042791170845076,False
95244,0.20360000844985718,False
63499,0.32495789739626946,False
67018,0.1563045595639987,False
27904,0.2602147905488348,False
21132,0.15243066331764213,False
99685,0.2701477657625222,False
80593,0.04332437805560154,False
59733,0.13781398675734485,False
65342,0.014187026449720946,True
57818,0.13749176827872972,True
96263,0.1467116023000487,True
58146,0.0060710844207354404,False
19958,0.09094879379277025,False
98800,0.2227527766514994,False
6479,0.18196212031788989,False
15694,0.05081894785125227,False
43408,0.18449050321822127,False
96335,0.5216301623030359,False
55857,0.014619352659497414,False
54029,0.3516353868775727,False
25131,0.05371321651133352,False
83704,0.10261467105446312,False
70909,0.1454954750513843,True
34212,0.031112703538824414,False
91227,0.13386820525162524,False
95383,0.06675944736057252,False
78549,0.14350913430642503,False
87345,0.0434467413779215,False
57485,0.66740874515385,True
16066,0.22549085158469628,True
36495,0.15044667851769064,False
40651,0.23872166634201258,False
96096,0.14734932959204733,False
50199,0.032769429071825014,True
83605,0.06101874411206407,False
37004,0.2085636677807965,False
32656,0.016932796022454108,False
15535,0.0893558306504708,False
41830,0.2610585498936453,False
67899,0.21327149114007332,False
9248,0.14692199204545178,False
89546,0.04332437805560154,False
74186,0.09405930980883782,True
13038,0.02523690243634636,True
43847,0.011009356025673711,False
93152,0.4699582222150623,True
67387,0.15055466768413592,True
74665,0.13781398675734485,False
24522,0.22851244227388431,False
30025,0.48187481961995476,True
2691,0.1685858145533942,False
50031,0.31449340426218164,False
51290,0.24964013335010735,False
17224,0.17951654626779803,False
65164,0.13169201170639183,False
22124,0.2843223379868775,True
92544,0.2227865357122058,False
32771,0.45244017325624936,True
52788,0.0060710844207354404,False
40527,0.05050806916882378,False
87337,0.2227527766514994,False
31089,0.37448941371110656,False
96208,0.17847728821591727,False
40055,0.6033274894574765,True
2173,0.13687054240172475,False
58240,0.10028275287693078,False
50431,0.14325132672725394,False
77951,0.05604593913925909,False
45091,0.488109004185313,True
85075,0.1636256244681728,False
44250,0.02816848267603691,False
69599,0.06646000166793645,False
70355,0.46455173338049083,False
71347,0.6168266755402396,True
42565,0.21343996127941728,True
36770,0.6409077327328037,True
15044,0.2470755021203912,True
45001,0.027940592608067222,False
66264,0.06129025014575838,False
17824,0.06733119144836902,False
4847,0.15042418534431626,False
74277,0.1163306818692037,False
23984,0.07100252011969768,False
13254,0.18552976127010207,False
59022,0.1327350664109443,False
59160,0.10799546238976387,False
16028,0.16617304835441188,False
39567,0.19262859966080978,True
33610,0.05180039085080601,False
3362,0.2619815769118775,True
62984,0.42792910653660615,True
9804,0.13559294257577179,False
96881,0.22245012401644412,False
54457,0.155533026151575,False
64423,0.06970785125627046,False
6326,0.13047005066563905,False
44536,0.29782875702967415,False
10221,0.2294928486297676,False
99990,0.16623339817046853,False
38427,0.07400444802455614,False
39704,0.2421945830122151,False
41553,0.19558265996634963,False
85781,0.04209667113807021,False
80566,0.13132280790529133,False
37771,0.2858922773294263,False
59586,0.5178584908561457,False
50140,0.2918755768991602,False
61196,0.04664294320575653,False
78728,0.041133728155672025,False
89275,0.1289023022799572,False
35669,0.08212894599595025,False
56268,0.05470004674476736,False
722,0.13438571317589387,False
25056,0.11323858465759788,False
21041,0.1396910733284785,False
30413,0.16858485183754648,False
26309,0.23345540339692789,False
69349,0.238342790813982,False
46779,0.23792952070544243,True
84703,0.21564499572626922,True
81690,0.11568839827668365,False
11275,0.17457490358974223,False
40257,0.18670626870851184,False
73655,0.10959091865706024,False
93678,0.025897118714092515,False
65634,0.25485266222080716,False
13432,0.16616576188819324,False
90250,0.20771332576407384,False
61942,0.30561512555160497,False
49903,0.3513020384749879,False
46481,0.05546955498695547,False
65426,0.08837114565554692,True
94732,0.041946569687287674,False
15597,0.30134845888493833,False
72803,0.09684335172165334,False
5196,0.3929531703030701,True
54743,0.08070518957336355,False
95147,0.501631890560936,False
63588,0.13527072409715665,False
97405,0.1699896591801114,False
95270,0.4012114329721209,False
32498,0.18035629664339034,False
17903,0.19329420549750975,False
19900,0.05684971050134606,False
68366,0.08438009673455879,False
75092,0.30883624305843677,False
72403,0.4104318503735123,True
62656,0.2779707518751714,True
79725,0.10730235640990204,False
92214,0.17545947886403615,True
42427,0.2882022685252054,False
48992,0.1505399681787743,False
73788,0.30342170847712424,False
44810,0.11510346783434018,True
88764,0.19401823761589757,False
73436,0.3753988885417606,False
85117,0.16719649686274893,False
60172,0.20081970474079305,True
30730,0.10507005300603026,False
48502,0.2798722618718455,True
47476,0.1546820704952132,True
64537,0.08156514442773578,True
20282,0.16842451193414507,True
5845,0.056859625419930705,False
60405,0.013356121503518392,False
50638,0.22167542307414584,False
278,0.015992854769026253,False
88313,0.12485862876792755,False
89220,0.06628162999012635,True
43926,0.5301037390648384,False
63020,0.12379943903079801,False
32015,0.18206559913746156,True
63398,0.12782286744084387,False
21477,0.05809079181737942,False
7259,0.2546515203830369,True
9059,0.502111658166243,False
782,0.1187192425703953,False
57740,0.07791660237682785,False
72011,0.022087222139591755,False
49200,0.10728447838365729,False
48800,0.34927251682235355,False
62645,0.0756733105629839,True
14649,0.22577436734068748,False
9495,0.04356572962438674,False
40080,0.004496281271129141,False
32770,0.05528246804459107,False
31721,0.16616576188819324,False
173,0.12285923500657898,False
82589,0.014619352659497414,False
61412,0.08199696162934854,False
89293,0.13662985166949884,False
99384,0.3078608812593352,True
88060,0.2163815680324857,False
38136,0.03310850518549103,False
33959,0.30368048081070664,False
29371,0.4797548431879851,True
69331,0.10721338117635493,False
31352,0.15105709002925344,False
74787,0.25175591081221393,False
16986,0.2446883603475512,True
19356,0.12221623229726512,False
13595,0.02306917416210692,False
89508,0.22577436734068748,False
70980,0.24024650787603002,True
39418,0.11238559394092602,False
27312,0.04750519346696477,False
94730,0.28127383612872103,False
49106,0.12035294025020278,False
22833,0.12693488666924718,False
58667,0.26803523184056643,False
72573,0.14798815460684073,False
54852,0.12149813162971959,False
10733,0.2376061527204766,False
99151,0.17192456921769916,False
66881,0.2289389383421237,False
87833,0.04064496960239734,False
8686,0.05814384123716119,False
803,0.13988203855486198,True
27950,0.17567625322050362,True
53860,0.07503416052993264,False
18963,0.15273151161582615,False
29963,0.04672466218859554,False
10759,0.14096587164623678,False
17909,0.1396910733284785,False
41338,0.11893071355542754,False
25945,0.4366243770935189,True
82420,0.3598823255669834,False
68758,0.14927372569164943,False
53356,0.2966863194922653,True
24305,0.3956024358877622,False
8920,0.4161483294881898,False
38319,0.01792259829037892,False
18113,0.3039404822630747,True
7458,0.21942853332725604,False
72015,0.1412441185611198,True
88987,0.4321824261906425,True
61537,0.1334465268829429,False
26196,0.0999538677377209,False
68225,0.034649781133568605,False
64281,0.10517127979013527,False
76735,0.251204488773367,False
5716,0.32922450014587634,True
94876,0.09979897573557671,False
5416,0.0756733105629839,False
30476,0.3173390859691022,False
55468,0.1734662496146974,True
13870,0.21790033849539997,False
31810,0.05494142933837613,False
43191,0.46389703917368125,True
7235,0.2779707518751714,False
99513,0.2552494213933973,False
14532,0.3071470195978606,True
18075,0.30793914395781063,True
12612,0.5208675978861814,True
92619,0.1890853408857712,False
61641,0.0634646813115501,False
4642,0.5138202694846086,False
82791,0.16794483614278805,False
51179,0.3358868129898623,False
79034,0.07063059715354335,False
86328,0.2912640540077616,True
9289,0.034427468734089695,False
3259,0.07100252011969768,False
13326,0.21939015451236185,False
74896,0.09241058587599132,False
83265,0.1831179577869675,False
34204,0.2539425637065639,False
2664,0.011009356025673711,False
87541,0.21640542674488278,False
59128,0.104592816089719,False
90940,0.30824444128898937,True
94733,0.36198436958997016,True
31212,0.19697369284596505,False
31809,0.18449050321822127,False
37154,0.3336233085917881,False
12681,0.22486189249141467,False
2742,0.09480093659722469,False
74219,0.6136671120989858,False
60080,0.19360699584869484,True
44319,0.35925100188242454,False
32532,0.13267785698055407,False
82366,0.21765240793133006,False
50585,0.12750064896222874,False
39403,0.011288475725083267,False
37813,0.24312400492429162,False
81475,0.13269109484721212,False
69246,0.09232384192075324,False
28206,0.03841732105679481,False
52571,0.19425226497998305,False
69142,0.13527832907113252,False
98877,0.029575758107208094,False
23746,0.1563045595639987,False
16563,0.14318691582780985,False
85727,0.13781398675734485,False
84325,0.16876142991812187,False
84835,0.10597063738279452,False
9259,0.19360699584869484,False
4276,0.2901678563234872,True
51220,0.0574392682872976,False
63472,0.18124924841432682,False
16578,0.11520731677569626,False
53931,0.1277152482161801,True
41305,0.36850092695666914,False
70952,0.03377950654965313,False
84151,0.08690809844710015,False
44266,0.6330464893315325,False
43258,0.16453735248955154,False
58527,0.31967836068545613,False
78847,0.030804813173469357,False
62101,0.018858083378775946,False
17135,0.19470512974365772,False
12566,0.01043464338199555,False
97574,0.19051624834202946,False
750,0.10589655012204321,False
75720,0.31531850322288424,False
60933,0.22260761822406394,False
7580,0.03825540183902685,False
94392,0.37394892584622424,False
47667,0.16454348569689764,False
91553,0.08409587020440833,True
84981,0.36551008538439994,False
43423,0.2680628480031914,False
81448,0.3135366510058598,False
95045,0.23127544471430755,False
82735,0.12076611089035401,False
39818,0.05814384123716119,False
98054,0.1900186849271505,True
22561,0.11530667287953278,True
78020,0.05157584157577631,False
38183,0.12120106264028219,False
35418,0.13554066103199883,True
19819,0.09099529123062562,False
70499,0.42792910653660615,False
97688,0.12412115944041095,False
85243,0.1009301190329263,False
16333,0.07369445005778971,False
88024,0.4167917878461581,False
11082,0.12652213447377372,False
3120,0.10593322571004664,False
80827,0.2392882852938117,False
47227,0.1189438905684856,False
81316,0.40176286373736037,False
58618,0.04727843609735026,False
63161,0.27430600752076395,False
63874,0.6295440128477408,True
53534,0.25481428340591294,True
28538,0.3045695763917701,True
3492,0.28571932773109243,True
71740,0.1227364651760754,False
21712,0.0926430311405383,False
57886,0.3761749774459441,True
69673,0.23878386430447146,False
87524,0.17723404796293965,True
66129,0.25832047496044847,False
66321,0.4806017542883561,True
83002,0.05219338060827896,False
7889,0.07369461573175554,False
73261,0.19360699584869484,False
24460,0.19543269079238784,False
65249,0.13781398675734485,False
33318,0.17951654626779803,False
35791,0.35276955618146183,False
75049,0.15385637260924373,False
5541,0.09444269185480235,False
76973,0.08938438049022869,False
61123,0.5051493752968593,False
61434,0.6223700205058357,False
10481,0.0839927594678676,False
21025,0.25630007718933234,False
61127,0.06468246570275746,False
28847,0.12079645001960196,False
28813,0.12976566470753398,False
70097,0.29905128611785403,True
85091,0.180324795469605,False
49782,0.30142617520699727,True
8576,0.3934044858398475,True
27370,0.04094988097667229,False
30304,0.15762999415718665,False
85550,0.12217143081203186,False
38832,0.17382874596681588,False
9933,0.11072846863456338,False
6069,0.2993673332206357,False
39233,0.37590841410292847,False
67162,0.5321138873374169,True
70762,0.12630298971052714,False
21242,0.07947672247038526,False
44351,0.2683797263559134,False
75834,0.2918755768991602,False
61676,0.23929078639841941,False
2186,0.30926998433919317,False
26980,0.13055381457270973,False
25549,0.22811087371287134,False
61065,0.47850881842707266,True
87986,0.05371321651133352,False
58972,0.09294982001152005,False
53501,0.08988299029128488,False
98895,0.11296573815582527,False
99165,0.475716015351343,True
83870,0.10340970569884626,False
10406,0.08510873277064182,False
65683,0.528803138314223,False
23264,0.2225253861192308,False
24088,0.22129582786885563,False
7658,0.05363192581993592,False
36916,0.22658599517737157,True
99718,0.49544169325232634,False
72855,0.08701653152869707,False
7740,0.0060710844207354404,False
48825,0.4092232199425802,False
27393,0.16448691914175298,True
90044,0.03775394255662554,False
91207,0.2567265732575717,False
20431,0.14318691582780985,False
13101,0.2426452211704385,False
35446,0.07848553880567571,False
67564,0.28437428941229476,False
49887,0.3564418734871527,False
63420,0.0732382729615493,False
84011,0.1680962033389736,False
41902,0.3821532096625738,True
38334,0.25873908844818955,False
78896,0.21978731118603392,False
54856,0.6778017096209525,True
76497,0.19587451673055417,False
2595,0.2670784213138674,True
38407,0.2801606483096722,False
10053,0.13852116362395586,False
85127,0.1354358666160562,False
85010,0.09943988494922282,False
2951,0.10881906154727643,False
2598,0.08456222305973023,False
77912,0.08914817299108621,False
63847,0.24161906325550225,True
94997,0.09252987439424477,False
14108,0.035626517499779645,False
29452,0.15431507534515668,False
87774,0.40414883671449175,False
35179,0.4565921901572672,False
17514,0.4552017686167685,True
83705,0.09174411910043226,False
963,0.04769652408693552,False
39114,0.666708078456657,False
9679,0.1227037451265501,True
39686,0.27857267418743065,False
29636,0.3693678516805291,False
43621,0.27253796811415515,True
62065,0.13792359143615016,False
52072,0.11483187470645757,False
78720,0.4914197532085069,True
8957,0.21343996127941728,False
38026,0.18831725511113037,False
9077,0.17568412589855478,False
93331,0.052136059135993874,False
38305,0.12933604629715517,False
9022,0.14352383381178666,False
18463,0.2502769810748188,True
6232,0.09775799077519397,True
5959,0.20814979397090133,False
61792,0.4987524422755203,False
56911,0.14023662706882464,True
95843,0.16361092496281118,True
77272,0.10685825752356133,False
67133,0.22949536316558916,False
7774,0.3644633997326785,True
92996,0.09094879379277025,False
93132,0.13726722536541433,False
79755,0.11778690471630274,False
81512,0.13881011007475716,False
6959,0.20316039810315822,True
64229,0.31832486463385246,False
11003,0.15793665700617124,False
63414,0.33663135897451746,False
61449,0.03426650587224456,False
77895,0.11629624666709601,False
7629,0.14227830755239892,True
39309,0.2997971023534151,False
79329,0.13047005066563905,False
55491,0.21746260934298345,False
7722,0.1810263410855808,False
79211,0.07887304881567794,False
23361,0.24316421958202877,False
34042,0.15380162827846106,True
8057,0.1401101141926359,False
67982,0.04202828867012668,False
2452,0.5757299424390927,True
83808,0.39504717973226544,False
4037,0.11550231112557874,False
49888,0.4393390927032047,False
639,0.30926998433919317,True
46447,0.17192456921769916,False
7359,0.11684125604315194,False
73962,0.31351161040671816,False
11265,0.08914817299108621,False
9790,0.11586274155469693,False
19969,0.10328933389783498,True
37316,0.11886029608470836,False
44448,0.49207569205944424,True
49175,0.03962322903815785,False
37934,0.32137177411493256,False
97270,0.03443757278089073,False
52371,0.07340208134278833,False
22300,0.35270985767146534,True
28268,0.07100252011969768,False
34139,0.21283382825605174,True
17744,0.44836591205491494,True
57915,0.12783756694620552,False
25420,0.06414563064321521,False
50700,0.384488701194924,False
19868,0.4229505959508364,True
10187,0.12538813010528985,False
45127,0.07561063593077283,False
26019,0.14387007361992082,False
30927,0.10148435002319486,False
49062,0.040675870698181564,False
41280,0.3231418515766542,False
41031,0.20594146056849777,False
11773,0.22299037122089344,False
45008,0.06791196368788714,False
8236,0.33397858408833786,True
13461,0.13003630664844107,False
56428,0.06551240246479652,False
21235,0.17581165592905687,False
61317,0.03964425093742459,False
28256,0.06739363073184268,False
10069,0.22960758586655966,False
33243,0.12172523063809511,False
73641,0.4297570585475123,False
95907,0.08379284919773186,True
11108,0.2162994308993799,True
79602,0.07846038179607676,False
79387,0.07145115824394577,False
71328,0.18002721028030214,False
50351,0.1879522737469534,False
88286,0.14227830755239892,True
82418,0.34036401060170735,False
20969,0.15627485169467265,False
32411,0.14101645475096855,False
83099,0.3135366510058598,False
62465,0.18382833145408198,False
14021,0.42947823435132226,True
62454,0.47918771405256494,False
91860,0.02297492373150828,True
42734,0.35985169688252605,True
70267,0.14023662706882464,False
46554,0.2527554124165732,False
68425,0.1665823540306731,False
86725,0.13992201356418538,False
19675,0.2577757822324361,False
75085,0.2367261551687032,False
30565,0.08670763076547885,True
63219,0.18115739431088831,True
14825,0.29007747447976595,False
121,0.13522675253342448,False
84313,0.15978255908408562,False
77431,0.32526061142335705,True
20275,0.2050267339072997,False
44054,0.25979591770622645,False
25227,0.08776926327961686,False
60801,0.24792269228634173,False
40190,0.28831925745317766,False
8191,0.12561525241105426,False
86246,0.11634890476099302,False
83384,0.25037701868664203,False
49731,0.33593497840607983,True
33220,0.19937727554468956,False
79484,0.037262925362381946,False
68303,0.05604593913925909,False
62839,0.5018386262736654,True
62568,0.13092000461505704,False
37402,0.21048104971487938,False
56564,0.2052869667368543,False
67941,0.04814436433194209,False
11147,0.07299542115077454,False
67259,0.034611086598021215,True
85108,0.5301037390648384,False
96633,0.2021820019152732,False
78761,0.1591620745855308,False
30540,0.05538674295989295,False
74025,0.22464088853961126,False
36868,0.2594553219784506,False
15823,0.19919405340070617,True
7516,0.2645495593702209,False
74727,0.13560764208113346,False
99706,0.05256179322824238,False
72746,0.09153171422413138,False
97249,0.09405930980883782,False
40323,0.599391212758078,False
64268,0.06129025014575838,False
53287,0.19642689669776284,False
4671,0.10666497037902353,True
57767,0.07097581659213352,False
31274,0.44836591205491494,True
10819,0.07970358303927799,False
79920,0.3843345689133844,False
59472,0.03449585120203322,False
76708,0.23087215897459523,False
48123,0.1791689580005274,False
95369,0.43146908324418864,False
84937,0.19785423927532758,False
54485,0.30204242249624935,False
29084,0.06468246570275746,False
94456,0.00881707969017445,False
36629,0.1973975850772997,True
32567,0.191256054229556,False
68908,0.2901706138489465,False
42113,0.23526919903064109,False
13751,0.17700200498769408,True
41098,0.1454954750513843,False
81251,0.06129025014575838,False
96229,0.049592694811355933,False
41985,0.4073257600210186,False
61320,0.022939731825056476,False
44463,0.28740971776042734,False
30512,0.13799646994282647,False
92415,0.5757299424390927,True
67349,0.31887518490998756,False
73978,0.34744581768351446,False
31697,0.060543402460251826,False
85417,0.15838696083395437,True
41697,0.056146039014391955,False
50741,0.05528246804459107,False
98815,0.10645815021207952,True
58883,0.15700409627208475,False
31157,0.3895741104557688,True
70746,0.17951654626779803,False
30458,0.11520731677569626,False
79025,0.12750064896222874,False
49256,0.2114740372951447,False
58261,0.4618164974521962,False
57491,0.13749176827872972,False
39796,0.2344062732286098,False
76947,0.18653628801610767,False
13491,0.023801110043387804,False
74969,0.658246588960153,True
94845,0.20023331145258694,False
33932,0.02710435567426931,False
79878,0.263413710991917,False
64623,0.22287662008468354,True
2444,0.30133810344365436,True
12064,0.04990226420803297,False
10034,0.09587110166359428,False
95795,0.2779707518751714,False
42158,0.03243758734641423,False
38107,0.08339667562342731,False
51129,0.06551240246479652,False
39047,0.21738361377709592,False
65656,0.23929078639841941,False
71030,0.1419560890737838,False
28861,0.20652281108662388,False
78178,0.22782735795688014,False
48459,0.4148921690803423,True
22281,0.14101645475096855,False
20853,0.1681692224109143,False
37580,0.3908436478060039,False
68190,0.21189197396102735,True
9632,0.20639347789064183,False
71025,0.02198325167201965,False
33400,0.17192456921769916,False
12928,0.3689218678330099,False
30761,0.05140741671295168,False
1234,0.15695960918295415,False
66178,0.0691799290237502,False
35198,0.10389463971820061,False
14936,0.06414563064321521,False
24254,0.007087787398222731,False
38933,0.27490140742651664,True
78331,0.2542625577362395,True
11260,0.022939731825056476,False
68034,0.04332437805560154,False
29574,0.2874436338609495,True
91696,0.18566701065663108,False
46256,0.24312400492429162,False
1859,0.06096988401303527,True
99949,0.2982521208625499,False
58232,0.17941306744822633,False
78409,0.06671844280127164,False
53676,0.05814384123716119,False
48735,0.14128809012485194,False
58272,0.6058827425287554,True
60333,0.06851433036965496,False
10075,0.3190062121636563,False
93674,0.1091076705535883,False
48040,0.3073016390154522,False
73236,0.04431236337301465,False
95974,0.169834809689638,False
23152,0.1422930070577606,False
44131,0.08409587020440833,False
70444,0.6354587101722741,True
20097,0.13602141127378226,False
223,0.1431874811753231,False
84267,0.059192348047856294,False
46066,0.051028718073438686,False
42845,0.2591550925772636,False
34022,0.5389918160347568,False
53421,0.12671959310449518,False
30023,0.33727392034854436,False
96922,0.11816257089344324,False
182,0.16505653957938074,False
96347,0.27682500457961445,False
76647,0.014067567412704415,False
90526,0.07621430958548014,False
78082,0.31294444128898935,True
8223,0.41895907078594136,False
7679,0.05371321651133352,False
72498,0.05775963442002071,False
35703,0.12636664459374486,True
86333,0.1921204226158099,False
4388,0.191256054229556,False
72138,0.10473721264609373,True
48415,0.34474944356032405,True
21431,0.06013773381844375,True
6052,0.06408155939714975,False
40250,0.32880274978813695,True
32605,0.12858465411446457,False
91496,0.07097581659213352,False
48846,0.11519739661751363,False
71871,0.5016666902797233,False
36135,0.20577072179364198,False
25895,0.1145222276500677,False
99067,0.4156970139514124,False
91221,0.15180182098020464,False
68362,0.16447377069779395,False
4185,0.1944507444671641,False
89333,0.14096587164623678,False
64001,0.06448574242174303,False
91268,0.19229332626052317,False
86152,0.12417466747901078,False
78356,0.07279840768808102,False
89318,0.10056359228319642,False
43763,0.30220531223650504,False
96944,0.011003906128878171,False
95821,0.029575758107208094,False
63987,0.16076888035905273,True
15513,0.21283382825605174,False
31033,0.1799171187767683,False
66387,0.037262925362381946,True
34079,0.015669564866475087,False
37135,0.3060487142946367,False
28661,0.13527072409715665,False
801,0.04883335317085596,False
27160,0.11155683937818836,False
88420,0.10010484743361454,False
35933,0.062496290482233506,False
59003,0.12072195473207659,False
92683,0.22853639853157812,False
47529,0.18449050321822127,False
54349,0.18712604867100988,False
93773,0.06129025014575838,True
51333,0.2935296903518841,True
97993,0.05814384123716119,False
73351,0.39603338175214586,False
6478,0.34584418686474616,False
47164,0.13725848935763474,False
9818,0.22508928302368325,False
42997,0.05528246804459107,False
41032,0.12422936431924245,False
46235,0.3231418515766542,False
12464,0.1467116023000487,False
18302,0.20273791386719076,False
10388,0.26571965672549813,False
67996,0.20996654366611156,False
76184,0.5276680848777118,False
81835,0.049583169499783725,False
43631,0.2576793875341599,False
56619,0.18963981418150358,False
60859,0.16041587000833046,True
22484,0.11406411375737176,False
94268,0.2874436338609495,True
9303,0.08705526208263697,False
1580,0.5346256875608953,False
68479,0.09980101830762392,False
68624,0.043484010641547735,False
3713,0.06341450036689442,False
48274,0.30561512555160497,False
1421,0.1220292298626191,False
58857,0.2874436338609495,False
43141,0.12783756694620552,False
67020,0.3805953714502909,False
28140,0.3968945803939356,False
4045,0.10460521747074496,False
95374,0.057406718265727096,False
18474,0.14227830755239892,False
27744,0.013479332118586767,False
88239,0.1099066350967222,False
