,gb_prob
52998,0.27648844507551085
49611,0.39181627100472316
55718,0.09101624282089002
38386,0.16065650306285204
49636,0.2965425846724449
52878,0.3433330447246384
17593,0.2566266499315718
59173,0.13947633229040052
65416,0.17172957346222023
26940,0.32506595209261474
67360,0.1812104135596557
97111,0.40612702038594506
98151,0.1348489565283682
67486,0.20467947557737806
75852,0.24132207266661165
8706,0.4311848830547206
44528,0.4327839526949592
65865,0.278958090592178
22176,0.5033697316410104
48005,0.11575243583581754
60858,0.07430559774518941
70467,0.09031440842600433
54006,0.10191754521679271
34081,0.10803655417865218
70075,0.3984607986813434
29555,0.15254434581328363
8212,0.22553886341092197
29598,0.1304579819836788
20591,0.3932694027733571
57897,0.5082908854346265
47130,0.22373828643972785
51172,0.1605717410617141
41889,0.23550263974351981
43891,0.049609359730458436
33468,0.04266522231976101
5186,0.061402300611689276
17863,0.07078516587491757
38342,0.10988194916901828
9437,0.17989419625549796
83965,0.019722707922292502
260,0.049609359730458436
74646,0.02929098228624356
22783,0.21397540680786115
29300,0.018602393680159836
12187,0.1128423376288445
54959,0.08361891398844576
83093,0.19443066274780066
92166,0.04860136491705767
22909,0.04821392198610773
64788,0.1599507004923232
35973,0.5749298267789569
16416,0.14400937530648214
23808,0.3394523788717632
50283,0.25828118473746203
24991,0.12003540497524642
41461,0.11015442300722862
16561,0.15735988659741346
23840,0.07157078451074828
44560,0.31816327870954797
68511,0.04664901636611575
45815,0.07828706771048057
81528,0.047780495162649414
57774,0.28168071736048683
67890,0.28978062022118356
89951,0.11151695406511974
28756,0.11356721131942196
36152,0.11736325922824778
95881,0.1427863689711576
8178,0.14044321456137862
73986,0.051286458043590444
57777,0.013751456596164488
70843,0.11952640942138777
7976,0.2008772290160205
68413,0.11604600953492021
68328,0.06814280462314107
36016,0.15911552432190934
48806,0.0996628962001522
32364,0.19560343657394536
20199,0.1149436064957741
8334,0.12342615250797744
12937,0.09767661585273231
64612,0.2072486518564749
97855,0.21249126584877714
59192,0.2963918865396523
79731,0.24218445384857526
39067,0.20049508912714975
36742,0.2360483476522281
94120,0.17756736247139965
90317,0.443363266833628
61063,0.23764376547250404
37628,0.12697091787251408
28943,0.17522572617679205
20190,0.11386700662975255
59909,0.23428358081332265
51271,0.013751456596164488
38173,0.1866208450531149
56745,0.21175189237202963
92568,0.0578269532265552
30820,0.10772239073790704
78329,0.07588079034796132
99610,0.4352995640014572
64861,0.06589353102922808
13040,0.5996339505029913
36382,0.06436838859564928
28578,0.24565945103558806
34907,0.4466482775893225
11256,0.12283805497317009
45824,0.02220021547874545
33516,0.00996596763717395
96688,0.20573037847953776
91704,0.09767661585273231
89445,0.48722675241799945
70533,0.23389334227170858
40926,0.12725552579908908
37374,0.09814579284350079
68333,0.4488764918739946
70324,0.14892002041930308
50078,0.5112311052547456
4587,0.20072009301765906
4081,0.09479747437965852
14207,0.46689698184558226
86093,0.24009099053208866
88885,0.22074422253690762
53627,0.08616080912198673
51288,0.2498546640251941
97910,0.15344077204083567
94425,0.4488764918739946
99114,0.23033784708473778
69073,0.26223359727551665
16499,0.06992771906341613
87021,0.28978062022118356
1055,0.14015693566381793
66749,0.2301801647873889
69911,0.16386600921375538
40801,0.04047771727105105
84262,0.4392003374306716
13559,0.2170227471828039
40951,0.42576168043400353
54917,0.08368155586557391
65307,0.3246432512127801
3476,0.11547468875986429
72658,0.5392883432527407
3402,0.2603792603270047
78523,0.23022933745216148
28032,0.06769357622833216
45976,0.08111261936806781
94750,0.3080412708004845
76196,0.08234655403694247
50766,0.29665136952685467
29585,0.2972419672117117
88685,0.17573775775607414
59806,0.14905172651986728
11209,0.08061311806165548
98991,0.23550263974351981
5180,0.16074695998757177
88093,0.0812400154609314
40636,0.17839110058819183
10903,0.14228006468922236
22825,0.15344077204083567
62080,0.2442114474970971
66360,0.12689727088002023
55226,0.23941298001654587
79616,0.16907471915338962
64107,0.10171532355181485
4479,0.07587662111713027
72728,0.025158216055650284
71117,0.13081043689038635
41074,0.04958960281804932
1077,0.13790362114702953
61125,0.08599884230385793
60712,0.21178254965956245
55878,0.3427038540018363
43719,0.24168721409523708
86320,0.12709025296646728
89340,0.5995409036749647
58671,0.441790930973058
9433,0.12532986333137672
15192,0.1893490397081019
75554,0.04535031544629379
58911,0.39984108298222637
46677,0.1570597182638617
90140,0.16335087758840447
96752,0.1842450933031043
66020,0.14406919995509587
79333,0.43471951389429186
84127,0.183436326013114
62932,0.24961336956049268
86877,0.1657726725890206
69023,0.04316281039758383
49713,0.14731376334865862
61345,0.1497877700890265
92037,0.1857263562601985
65019,0.22000867582130165
30005,0.34432248477738675
52533,0.4482473472295611
7498,0.048836521414825695
39221,0.03075802926456081
89315,0.11680707880820766
67617,0.12966858763581152
26048,0.13946045684463615
55219,0.15815042411412214
48662,0.06054076325097838
39867,0.035333366014350366
50012,0.4543887464967976
75932,0.39916381043852084
52651,0.07892080674695015
38777,0.16060127544311573
34397,0.6478903047160112
79626,0.15894780943778247
60232,0.15735988659741346
99071,0.09062619679867755
87979,0.10535692580564082
7677,0.34637264270339607
44313,0.025588099486784498
44153,0.13436542749884073
97176,0.24020563011427437
27331,0.13955050552305714
45750,0.20415986536625058
53223,0.22528607051074778
95130,0.10924898437324797
19052,0.25961336956049264
1341,0.1735986593560094
9191,0.16683160665371832
81049,0.547063796796716
72212,0.11547468875986429
11695,0.24965491371308426
63867,0.14858985931653684
43359,0.09830668080236582
97218,0.1389260150021026
31806,0.4269347271394716
60449,0.0712511799149681
17823,0.11680707880820766
39431,0.19248340532814834
14239,0.10834024246914624
73675,0.24965491371308426
47976,0.09805518654655158
25450,0.14496902183318133
95666,0.037631316994041826
18539,0.20010532331476308
43747,0.18465090127169645
27851,0.07893356005060577
9128,0.3965605990470292
17250,0.07789759329099194
75133,0.032047080842112934
90403,0.10942132924626762
62623,0.12414152313166713
46455,0.3256113358090152
87433,0.09752148928108854
52228,0.23550263974351981
75444,0.1672000199874145
11601,0.29595198698758785
83821,0.4311848830547206
65176,0.06342509575371202
745,0.11737839958326357
96975,0.37365034061963415
17714,0.013531585770274695
22758,0.1535724781413999
77599,0.13128452350066555
84533,0.1272720453957639
48246,0.48996071145989717
44974,0.1473181612245623
16147,0.4107470057754461
82698,0.3108652570550391
36400,0.327773315086454
47443,0.1610249163965482
76989,0.28711050870886384
87267,0.2567876915801256
50194,0.10611631762302554
78584,0.24551827953090744
88259,0.1329017377931179
24230,0.049609359730458436
54820,0.04316281039758383
22282,0.34250966525159326
44115,0.13738621539682278
49438,0.19870083378174366
66095,0.4049556607754242
29703,0.12665255809571568
57786,0.2562985460106861
50746,0.12954580826293563
28395,0.22528607051074778
55917,0.3108652570550391
53429,0.12471209229099445
69876,0.4972118920409857
24122,0.11245298647086696
36183,0.2330554146839352
84116,0.3294712435604958
81230,0.05858097481590815
89822,0.2045601186721704
40619,0.36031190462224705
20781,0.09275259907087928
94450,0.30240370074373424
76440,0.20772667304332737
7177,0.06455639491652673
7063,0.2343575436621858
98943,0.22112231985364122
14546,0.16070344716227836
5127,0.01521450967212079
38949,0.49894718387184245
46180,0.18491722492888102
8222,0.017802089507556892
62941,0.025588099486784498
75264,0.4295310607149553
68044,0.1154247903512097
60945,0.2761251618049313
32434,0.09855465492477451
10219,0.14860355771218053
41247,0.24158204421002108
45493,0.39030901819931535
24629,0.035443811945331874
3190,0.5302177719347826
9153,0.27364090294620935
2199,0.2179883753693254
19859,0.17066264199375863
51289,0.1570597182638617
76309,0.08694901007372187
98898,0.24665867255668172
19172,0.13736556591048454
79191,0.17169954788829428
2479,0.14653151454212193
23342,0.52662698115201
65765,0.4945695544336928
49916,0.3544178884335955
97812,0.34297496476983996
69740,0.07892080674695015
69468,0.16445466748395518
65189,0.2903417050375875
57070,0.5116758893196305
1109,0.06712319678000381
1138,0.35794776166289866
70360,0.03222605518147582
74989,0.09062619679867755
22997,0.5279504768028349
35131,0.22427612582225484
89800,0.05400720308121597
10191,0.1361733446458941
8921,0.10159961783527047
823,0.017802089507556892
88151,0.4564674070461325
90685,0.15325417665637603
84023,0.2381717787648719
65191,0.18450235095547354
22388,0.17555987514037166
22605,0.18308845154267078
5220,0.2406938414685417
66571,0.19646093168528694
71225,0.047780495162649414
63125,0.21737127464180897
99767,0.2536412329850558
57156,0.13269599143450053
8606,0.3354300399030873
65178,0.17427079098178613
20239,0.19844868444856778
73118,0.18207446836453026
25713,0.0681063604961219
45136,0.16696331275428253
43078,0.15987377004673614
3625,0.1802257731892145
51764,0.15176715265701698
54584,0.4772332899583098
62236,0.2330554146839352
36736,0.014154449312566621
90145,0.3196463363026564
14410,0.6133099156878218
31777,0.1938965466327471
22978,0.3294712435604958
31438,0.3648278417787697
3724,0.34809798816734705
33488,0.1924325775807783
429,0.10329490928799548
84395,0.4218703652460406
92367,0.28605465868272206
23811,0.5518183052036723
44927,0.1129725227536998
73037,0.11895508864633186
85361,0.24814972623461412
11424,0.4195049563175968
49149,0.24551827953090744
1187,0.07064362865027565
23810,0.1595455394215636
74763,0.1544076543118138
8758,0.2275782696823792
45411,0.21490901442796823
39923,0.27644166316053115
60543,0.4615675213604506
16770,0.20843370636141562
5847,0.5272474122394278
60358,0.19469710535280652
73193,0.03708098616783211
11897,0.061402300611689276
29922,0.22698504646883116
26188,0.028984830590003435
58095,0.2972419672117117
3698,0.1739962117978614
1665,0.1191697927157469
30524,0.10827708657633406
59894,0.019444640622955943
82399,0.11017596818133316
36985,0.14917715644524152
56029,0.3367163236312204
87974,0.26516695897055725
42277,0.15055547301707217
39494,0.11449990946567912
31665,0.36665028723244675
54907,0.2665961129406377
28623,0.30508510446661374
38918,0.4034027361066904
48819,0.054314737269003446
32439,0.4903936521134857
97988,0.10645360699119566
47718,0.19009137973520915
35629,0.04266522231976101
27593,0.3497432492554785
47957,0.28045353298194703
49826,0.056792562203171894
72186,0.15105732181392462
83533,0.11604600953492021
34778,0.1779954388869014
56106,0.18547902654267512
74452,0.1599146917087606
93279,0.16511301645664805
80061,0.3062273425534979
86729,0.04958960281804932
68532,0.024388693096791696
105,0.2424318080326991
13297,0.2759684141483308
79217,0.12857650950860486
9047,0.17250295580601382
95939,0.13099246476215354
48431,0.03364776290164879
78615,0.18117757318736943
62447,0.10661646091093713
23937,0.14331679419188043
91815,0.19304518872818557
88575,0.24243107226520572
72025,0.30713929551657754
23498,0.15473312949092452
95755,0.2721148289779554
74242,0.3930628456088679
97393,0.4466482775893225
49029,0.09172139053898251
42608,0.19219620034081958
37637,0.14252235130712312
91242,0.20131789365647412
23865,0.12414152313166713
63652,0.1786378503488455
81798,0.15045316781506704
16512,0.05384864710221397
43850,0.06170739206752389
90680,0.1684902641748089
35207,0.16480335710333188
15455,0.031460257852938836
1046,0.550353050123848
47755,0.3494396313371027
27117,0.09978533984797068
26066,0.3244503586570449
80371,0.35941470468446235
70696,0.12141196396550195
92917,0.24683546213682547
98299,0.28605465868272206
10565,0.1824633277611476
54531,0.04266522231976101
98979,0.09275166440542897
87341,0.055310498986363844
68493,0.5416458643459674
86054,0.2845902624292185
92611,0.09273492079391592
72044,0.28438831192313463
17763,0.13960357536130624
67325,0.017802089507556892
65505,0.1701114192335476
71727,0.313501156652247
32055,0.15350783243372834
65626,0.023495273534348347
15771,0.19059539561649255
79912,0.30355861437892456
60410,0.25024780182415685
87232,0.22480950043046538
46505,0.05141846738585835
7628,0.1719775693905339
47994,0.21510621298585172
11687,0.031460257852938836
83884,0.061061042677792034
92094,0.10597256301336692
16234,0.19745668275516515
44013,0.47123029383285997
40624,0.14478614363795222
43364,0.4494342555593266
43840,0.32898580833855356
83330,0.2207640626069609
68596,0.10490889871309608
62773,0.5865853628466504
63065,0.28609987265117864
67945,0.21500457397949663
27355,0.22775610661563075
67281,0.2786986076049756
84408,0.23797202845276205
12982,0.14829122238847606
61216,0.10522306215384121
95245,0.5425511088053326
89889,0.3001178480781138
46727,0.15808739199379307
81871,0.23172042591887795
69049,0.08863742878546906
8779,0.09752703354582372
44143,0.1401447177131742
65252,0.05561488683194813
537,0.04535031544629379
93834,0.11232401713446938
50002,0.16321543426296287
95425,0.15530408053936584
51897,0.1158062254974687
83600,0.156912869479474
74296,0.04047771727105105
18839,0.13374139881983566
13714,0.04028570549554711
13719,0.13313053310088682
3955,0.21513721522629708
78307,0.23550263974351981
43750,0.1850981687208682
92410,0.45769466265248815
39657,0.4537854924019511
64519,0.3394928148412354
57844,0.2513126024451359
43145,0.08405767794336709
35630,0.08008095189215428
98210,0.11293374584780584
33711,0.4644885602981758
40668,0.15254434581328363
97011,0.10361529652576655
31836,0.053052697773324595
9238,0.17599041992271935
7906,0.5217578986194923
56560,0.6520502835936179
81878,0.3722023773640985
59380,0.2966965834953113
18158,0.05926435768009401
33520,0.04266522231976101
58391,0.11547468875986429
63435,0.2524204719464053
40193,0.06295158505017427
84450,0.19235169922758413
56330,0.09736769694199246
36017,0.2457887682917927
63356,0.32912783057113026
5477,0.5412385327738827
57052,0.2895548014363107
41163,0.4185972404215346
1215,0.21903049770635272
29543,0.1230007597007891
59933,0.5475067383255536
9024,0.11671043518297217
23472,0.43220761208726544
37055,0.24829376757075003
99881,0.0968894695091744
42003,0.17423478219822353
256,0.1899595988982962
44946,0.11751924947638628
69745,0.479496543100126
39807,0.12985504657321928
26567,0.10727576233900618
32358,0.5052174432876329
94622,0.09667375321565391
6381,0.10003953190301915
99431,0.1389260150021026
25589,0.013751456596164488
75204,0.4769770427780459
10173,0.17960491840225462
32152,0.303422067719548
43788,0.17416311464093323
18356,0.11895508864633186
32135,0.13470474070912003
72543,0.05486180542872451
65121,0.20712471592950185
94539,0.1537621672561114
92809,0.3965605990470292
50224,0.3454048377185632
11276,0.0513755994601926
40638,0.1438935836190895
11584,0.21349972265272518
17417,0.1517762300357624
9281,0.1435226028688964
67209,0.27344890452644466
78348,0.12265251518048467
85175,0.4429964591936481
39824,0.301032384421791
48257,0.12167536629807227
37686,0.4100290390676987
43939,0.24945655826842444
76714,0.145689831724727
11309,0.0513755994601926
32131,0.5813621929918396
65677,0.051286458043590444
30330,0.11890335101701413
8286,0.13023911611533043
25805,0.07219291308876065
38544,0.1328414322105899
55970,0.28605465868272206
97713,0.12765499772525457
96822,0.1577695491069541
85577,0.10050790521609068
62476,0.01966813529991533
96789,0.3157454888971359
80091,0.38418437047039844
77186,0.15237202933157779
8650,0.04692426660392566
70024,0.12254392953976163
8181,0.20088083126339154
88213,0.05318470711559251
30653,0.10988194916901828
48162,0.5063076474182875
59098,0.1843056001265265
64144,0.15074809770764613
77413,0.290220519773248
79611,0.0513755994601926
90455,0.29422582834526645
36968,0.2015493606417972
45442,0.12135656370560763
17565,0.3442173223144719
13774,0.20619380426495892
19073,0.303178091279638
6762,0.13484029926844002
24557,0.22725895013723343
26511,0.24604629282327525
808,0.19558152319508706
39778,0.04483990871071584
38474,0.2499448358265163
30539,0.4947795666543753
51702,0.04615142828829292
91620,0.0513755994601926
47551,0.2965425846724449
41921,0.28007757434298597
50931,0.09636483430491406
81385,0.06676152572465936
77335,0.27178656599769735
56954,0.4144662094623158
35704,0.049609359730458436
30481,0.07501846474634791
16918,0.0960602155847729
6605,0.12000049603166699
233,0.2515954192951496
9168,0.2931947229370981
80122,0.6856884057971014
7199,0.2311500483184131
29375,0.14835561302051742
58582,0.3009679287501733
98859,0.539428556175101
73800,0.14613298399736677
55225,0.1272960233250102
63512,0.32188537427055364
99623,0.11586166441935948
98506,0.3544178884335955
9481,0.18532303289747318
99955,0.15515190248115412
18103,0.1386310851095235
46976,0.1553389750990347
44786,0.5295152966422818
82023,0.16200490237344922
14140,0.28609987265117864
55007,0.5152114531052048
90689,0.14161868933529215
41698,0.14629522153137248
86553,0.14590777216156497
99300,0.5793950396553847
14946,0.30220906881901133
43105,0.3180581162466332
25199,0.2457025011750295
7885,0.26618105158508576
96091,0.0553927563268793
47008,0.17266622434489476
70035,0.2359914178612513
68518,0.26618105158508576
98997,0.22388996119433924
28381,0.2684379960295302
80045,0.11624707465427117
62750,0.240218971462603
69688,0.16294004860480174
14334,0.3738704679721318
68060,0.09210829260767803
81777,0.11069741805089617
97240,0.01521450967212079
94486,0.18952167609532605
91870,0.17109552449685306
67025,0.19769449833173053
42134,0.05332278589630093
18236,0.6120904340116398
56926,0.0833091881203248
63656,0.03364776290164879
92008,0.08510858840795052
79907,0.12588302782714753
94191,0.14238010748444027
41362,0.33054034503078755
26587,0.09798333414971858
15748,0.12141196396550195
59621,0.2586698207972619
22423,0.17659750707196772
83660,0.22703930781614573
5233,0.039447465555904955
64619,0.6522113537427671
72587,0.06514943986725913
56491,0.04266522231976101
51222,0.17755488973946604
12863,0.09667375321565391
84445,0.013751456596164488
23629,0.3321071431577037
69787,0.1478048036944144
39216,0.197487112202195
88244,0.1392425959281018
67962,0.14130946522901366
65152,0.10255827479724547
36334,0.15363953853429257
51563,0.12036619335262047
92864,0.17217349911467172
90875,0.07167785533767805
74413,0.04692426660392566
93110,0.14576730481168415
17248,0.5630220706676258
30396,0.1185028848540903
37279,0.4543887464967976
57219,0.21149311233326337
332,0.4572876413771415
58989,0.17495983112518393
45018,0.174046604166491
12427,0.36031190462224705
9856,0.23784351578461388
42812,0.24563409824636767
78986,0.4390880715615978
80752,0.16783131857372466
81097,0.09343968882348852
65015,0.12141196396550195
68720,0.4392003374306716
90812,0.45263423627945604
74099,0.14882383158882723
25580,0.17187789909179624
77631,0.09572814993752257
79565,0.663107696020359
29273,0.08281097287874034
89342,0.10171717187864329
34527,0.23054210655321575
51199,0.2599766528310722
9676,0.09560404246526805
35232,0.19909221337721267
31755,0.08720198773584577
89339,0.24700933320883983
78150,0.025870783355408294
91355,0.22775610661563075
34991,0.07826672501186832
99926,0.1398966144623113
85173,0.03128128351357595
56650,0.32888064587563876
34972,0.10049010787754328
23849,0.10491130955595487
15733,0.3822715549377483
98153,0.11349205366042081
39726,0.48924996759710726
50756,0.07016613954024796
76702,0.2532669045486502
47829,0.6510924342619719
37292,0.10009725610815767
6540,0.0976902178686388
12601,0.05421324609157011
14977,0.07655363173519358
77000,0.14716111632548307
5471,0.04266522231976101
53856,0.08643240601325672
90305,0.2853771660304953
9588,0.15983990933659328
25939,0.02429557770695129
39980,0.265377752828006
94398,0.06128078668441036
53264,0.1149643804372438
35600,0.13609991955363507
59747,0.2943944250824102
37767,0.4633091928236298
15714,0.531161229376399
6804,0.2393345694625463
94183,0.1126611967350533
20516,0.09313297052650224
60265,0.25941248044196713
30886,0.2565572618555086
35183,0.10535877163874038
62507,0.09353029512043773
55606,0.0783803884495311
30324,0.04266522231976101
39649,0.46986464961007296
96915,0.5404810857074681
12095,0.1676119913564369
8752,0.26080184988071375
19119,0.15763551492618919
64931,0.3586374481599037
84099,0.16711304021088585
3615,0.11726972445816601
60982,0.3108652570550391
496,0.2236461615483647
15066,0.30368349319098914
46821,0.026452750411173315
84512,0.15843761530087358
66558,0.2865199110240068
34069,0.10936193774237693
10338,0.2223051483756715
76261,0.33065875896458713
49425,0.3994867694941935
1148,0.25602424029301757
3859,0.22596011991323023
95100,0.2072486518564749
21425,0.1937362733830985
28438,0.15922319509594363
68055,0.0625134583714864
7798,0.15970466590540347
70767,0.2710212876342406
53531,0.14529195261511035
11675,0.04535031544629379
36662,0.18329858548046368
71190,0.202544962928412
471,0.2782093715326678
51974,0.05203953944681407
17501,0.30713929551657754
75690,0.06064921920846565
70576,0.041899424991224024
40816,0.2622589500647371
9357,0.3650225505748698
76076,0.17144470060769743
93669,0.08611579185844694
78649,0.21307236117953923
55914,0.20519053854483205
21615,0.19077650981930777
65741,0.10346788450152644
40724,0.10333605247662633
97014,0.018414726519754916
3889,0.278958090592178
85509,0.0513755994601926
28958,0.10527500851397305
15163,0.08707971200665712
39716,0.14513806680449234
17504,0.2929521846367692
99395,0.4042419646231316
13353,0.1221328736850413
86030,0.16650042438897789
40804,0.22487843518753087
74208,0.37550242660819416
1818,0.17889804559763473
11467,0.19749550840912403
33665,0.1571140353206539
89143,0.20983790715799264
4093,0.08061311806165548
48493,0.04535031544629379
7135,0.17855578685043905
7479,0.20408081370321823
47702,0.15801046154820597
7321,0.018205082223959026
56779,0.14836464748073508
73181,0.2972419672117117
49640,0.020907693698912246
91963,0.33381727147834245
34798,0.07068080046663974
40570,0.020907693698912246
58715,0.1437724251855168
54910,0.13445775782679945
89049,0.04535031544629379
33976,0.15312160677474213
98712,0.3784933475316752
25097,0.49308244022282155
28432,0.30510793852727497
26351,0.06684845645753318
8918,0.19909659171754823
47243,0.057704199585397506
82409,0.16232072107388876
60636,0.11887115578768608
97438,0.1263809235099444
33285,0.18871266720040344
2746,0.5949486804176064
73282,0.17736831695973124
86151,0.04266522231976101
86642,0.20564860860634132
15076,0.2767011461477336
14794,0.11547468875986429
24383,0.16386578677633742
36363,0.17971009357961204
77061,0.14260802896875652
33603,0.05826405402465773
85220,0.3903970958491726
7562,0.25738958388315747
9407,0.23221641793320158
58547,0.17309897909607294
83872,0.24445761502467772
25399,0.34937046527802357
81462,0.16669126892647856
46462,0.10931909924803489
58546,0.48754376239619124
36060,0.3344320278742213
60899,0.13785745631673896
12945,0.24665867255668172
45947,0.09943201542219884
98501,0.4686716718150734
88113,0.038088882332821136
55165,0.02429557770695129
66783,0.16073279823351974
37668,0.25764728010573845
20026,0.4325442571456267
99138,0.16642210468618496
67620,0.20410198211767044
43398,0.1159961111262656
12075,0.1485572120887297
79589,0.15922319509594363
79120,0.24623635771131291
60496,0.2759232001798742
99140,0.049609359730458436
21943,0.11629994261834456
23134,0.4470803445268524
89096,0.05257611342577251
61637,0.23118909263344528
59925,0.26882663208933016
86801,0.6512081502802606
76177,0.2445397104773551
42186,0.4466482775893225
3483,0.24585931246709775
65474,0.1545445619363864
1538,0.199720587255587
44173,0.48487284725161145
75249,0.12061266048316646
77677,0.0743483678129101
76422,0.29665136952685467
65250,0.29512248351039116
26310,0.598096610336013
41887,0.038088882332821136
97926,0.3406398942758545
86180,0.20587087369069285
98819,0.13595613474090978
38968,0.04266522231976101
35005,0.120381179654
56595,0.17352473948862426
13858,0.2765108655325934
19220,0.45931085655624937
86812,0.09456157778658117
29413,0.023234993647317258
47664,0.09723416060511399
86661,0.05707387182333158
52959,0.12137180441175385
96826,0.013751456596164488
1074,0.4054126954201195
39161,0.2811353336440864
69215,0.024055887298311283
75790,0.19675038547861862
68842,0.30404166975780156
31901,0.4488764918739946
45722,0.1773448639361089
4315,0.1126611967350533
50900,0.18668105126136142
91547,0.1307924764178421
567,0.228358366080576
21871,0.41924252300323966
24675,0.19928545614137536
59111,0.0884627671620195
41310,0.14755314022325716
94439,0.04535031544629379
78823,0.5130073283611536
49840,0.18526432710183421
45419,0.13766051337641344
50500,0.15185596041789268
20437,0.07064362865027565
81067,0.20720775778733821
67422,0.23764376547250404
28575,0.14055847395684515
63770,0.49625349455312834
82145,0.09792792734408563
3150,0.09252225348848142
2212,0.37416684540234624
489,0.26747582841754874
12755,0.03526483760596899
52082,0.21172515539545494
78014,0.28605465868272206
73556,0.34051840271269906
22007,0.142009443493948
58033,0.15876354434469836
18297,0.1399458180918711
61443,0.5603780209931999
72118,0.2759232001798742
63666,0.2438011646485617
15830,0.37999341681663246
44584,0.32862742929782646
18874,0.3028030922891709
11904,0.039447465555904955
3415,0.17038937564252402
51539,0.1747196889216774
10378,0.207663837774318
27439,0.28609987265117864
37411,0.044114166346719955
71348,0.24665867255668172
46918,0.09695848628472029
77334,0.05858097481590815
61276,0.12237425366070716
79782,0.2118370026450437
52491,0.09382973484570098
80274,0.05384864710221397
81199,0.18219024837228842
85783,0.1929393947415261
48934,0.2232040117774638
34638,0.22897981339821105
7979,0.5368492033742323
45429,0.10936193774237693
49510,0.22283963693602252
2064,0.16842604055123528
91506,0.09636693388175918
85965,0.08132694619380522
69309,0.4928176382115167
39552,0.20662591609902076
58710,0.3432492377182368
37933,0.4468043885779148
82915,0.2670732209216163
32024,0.17779574028530726
30874,0.15242498309474967
9523,0.0648562148705345
89008,0.018149582567353044
42544,0.011209149887240463
72640,0.1542823089844923
96676,0.426846574150483
29061,0.4788629654333145
51693,0.2330554146839352
46178,0.09025382905342846
96186,0.14425570307946392
17449,0.037259960507194996
83026,0.1882756048073208
47090,0.2442114474970971
16839,0.07319799815659547
99072,0.04910238437634659
96273,0.08867486142153444
73554,0.0513755994601926
79039,0.049609359730458436
6085,0.1339210190476714
1723,0.161629407771232
34086,0.2994521297411765
76644,0.20555254154628622
29794,0.034249060508732526
50430,0.5835100366526119
12753,0.04692426660392566
96477,0.15164452393519817
88619,0.05652652421417374
37432,0.20364118278908575
376,0.32009763300952127
38375,0.051286458043590444
93944,0.16863665495264363
90027,0.1529156259168687
24444,0.26904040566808446
99219,0.036941935919101
47699,0.12615571167414263
87963,0.28605465868272206
56698,0.013751456596164488
44202,0.032047080842112934
81585,0.3808762243276356
71582,0.28978062022118356
10439,0.3928250527869334
37455,0.3485058929139596
67280,0.41721310934744144
68369,0.1158062254974687
38516,0.1584636764929642
15719,0.07672971621477495
84426,0.23169027632164513
39873,0.23158204421002107
73007,0.07167785533767805
17443,0.14483273525209062
28429,0.6119043762086982
12035,0.013531585770274695
86414,0.2275782696823792
91197,0.13610312702535043
60050,0.45387093538374845
84954,0.2120071271681693
52321,0.09574116289996353
31124,0.4218482490361362
16854,0.17089437468708146
7053,0.21278292385324016
83497,0.5702566543801676
60682,0.24665867255668172
69129,0.0673899662967482
29561,0.060994916037356406
14996,0.38400933156667144
87459,0.49625349455312834
96731,0.5392198652243161
52216,0.19911719209013784
46692,0.20809967289871995
25003,0.21149311233326337
26788,0.2533892379795229
29584,0.10018118896680343
67056,0.1127666747678036
56322,0.2099968382551965
58865,0.14926107370828712
11125,0.18853416829064246
50116,0.022244769659521546
19329,0.10654218777319384
29776,0.15926178459406515
72488,0.24606422863333904
88930,0.4455881017131727
29482,0.4815222109497029
15588,0.43300994381180563
3549,0.11672887847007522
88733,0.039447465555904955
40981,0.06257997598291304
97408,0.002932551319648094
70874,0.548680490303289
82377,0.07657257965465872
85973,0.1802402252977929
6617,0.12527154749834352
64895,0.40089984894907255
42125,0.13787536982490303
67417,0.12066740389332357
74600,0.3730944578322609
2892,0.06435679192862627
70416,0.12374273343397664
66764,0.1063970071741823
3589,0.083921189464472
70399,0.12360710626857145
55730,0.3746492751896646
24131,0.10946471853838165
66806,0.23628642497148813
10751,0.1531252457754614
75122,0.1354747542302255
66988,0.2343009775949255
20707,0.20441650015844232
43942,0.21596961587224345
81250,0.24606985468771106
30787,0.35676076550897046
19333,0.17727403580038223
90488,0.0935230165487147
92646,0.2972419672117117
80596,0.2962457191279907
544,0.16648313947175958
52679,0.09315792737518863
77463,0.13172539197429184
65731,0.043174423427320315
78906,0.28617648893266345
35478,0.4281933568899555
14346,0.1802402252977929
77673,0.43957975320025505
60749,0.3302882611152456
29802,0.26069621671607407
9852,0.06362654911975879
50337,0.2548614495953431
53664,0.23172447070004715
52659,0.22388982572178834
80456,0.05929480294805787
90051,0.03590137728411118
27188,0.20184036218647633
18226,0.3127713333528078
73859,0.48159891132014127
59814,0.22687017551539443
56534,0.41954354565032814
31123,0.031460257852938836
50076,0.2996779485260494
71818,0.13171694693976316
39771,0.21165368208588098
88162,0.13463600674431936
67176,0.37722413178217634
95486,0.1398966144623113
63925,0.13535861311228797
56899,0.2072486518564749
74580,0.10511711854307552
84511,0.08000608079205676
53007,0.151016711432783
38428,0.3753543608064375
7731,0.12028747869467522
60292,0.22528607051074778
41497,0.12667228094445326
12337,0.10978205526197952
6288,0.08050983758835092
26213,0.1389260150021026
47973,0.24875213587316836
94378,0.05707387182333158
67698,0.3004225450337728
56403,0.18712555985782825
80887,0.3376090078348339
24849,0.26618105158508576
61549,0.04266522231976101
