,log_reg_prob,actual_default
22500,0.581527945618262,False
90106,0.8371140627317869,False
26911,0.24431194232885167,False
37405,0.3976384225454248,False
21316,0.6748514645488635,False
32493,0.3970291335907535,True
22272,0.7717615678339249,True
12768,0.7052715875978486,False
25158,0.37009019315785513,False
17062,0.47922007231411906,False
64191,0.40750615816134145,False
89883,0.40285190135421833,True
11500,0.3885381262949513,False
57137,0.3079830437908417,True
63284,0.14394424076377377,False
65641,0.4763559197715337,True
16337,0.3273777135336415,True
16601,0.32778546359030625,True
69652,0.5826687809911059,False
36014,0.3046431578809614,False
41592,0.6110378479086275,True
43791,0.4331591886800269,False
92224,0.252229724202299,True
47626,0.7612704103164014,True
92486,0.7879191309822874,True
11113,0.7333678016915238,True
55396,0.32589150559361185,False
42085,0.37926193892771193,False
24683,0.34440194521661904,False
29198,0.33008646005756276,False
48590,0.35716291362478103,False
53321,0.4000805121674428,False
14675,0.20033403462817118,False
83753,0.82515049577601,False
3079,0.3770816988518353,True
89274,0.5204742597090187,True
52981,0.5437668645678493,True
37951,0.20806652593514266,True
89740,0.2559484406450265,False
24414,0.24478794886783775,False
12098,0.3668864761893182,False
49610,0.5287499379582455,False
84805,0.4964478882112872,False
20866,0.4245365709587973,False
58508,0.3669230570871296,False
6212,0.10090900239153981,False
4610,0.6400692611740235,False
35483,0.5684829678186166,False
348,0.2742898839985922,False
48356,0.15919311516006396,False
55090,0.1725619611582185,False
59588,0.44009589415679945,True
63031,0.2399981130727396,False
35093,0.3863988453085268,False
35847,0.5555484296479655,False
18045,0.8085376919664247,True
55805,0.25217529035176894,False
5231,0.21821865278235922,False
89942,0.7211407422124885,True
12808,0.48943975593621186,True
28954,0.39994643298370186,False
91585,0.2890502554419678,False
87838,0.3727385752852271,True
52175,0.1869423618056096,False
22424,0.8210371146423581,True
65540,0.16373095406871938,False
75338,0.5404922919059918,False
68097,0.38681691315753786,True
88574,0.18614724951213676,False
14659,0.49099619029083497,False
57597,0.4582802027017287,True
68781,0.42380784517596215,False
58381,0.3218422023441821,False
8153,0.6539562520068878,False
31676,0.4683122868223845,False
98106,0.8690995092666716,True
29620,0.5687980843123905,False
25194,0.37521560456538133,False
92923,0.4241332607180487,True
79874,0.7379385068571922,False
9236,0.22328341848042166,False
74868,0.2646389704409894,False
68580,0.5925445297698806,True
21380,0.5016886206345091,False
36713,0.522652363146728,False
41419,0.4729183669257767,False
400,0.8977411214811531,False
92169,0.8124669748850402,False
73435,0.727236786771655,True
82535,0.14848425130009604,False
15619,0.29549505156037403,True
25857,0.4752422508992067,False
42096,0.40656316287153593,False
50891,0.8026892890555483,False
97027,0.11118122635498234,False
72908,0.4581795984205997,False
29152,0.4008924925377356,False
57916,0.5936881078544683,True
38402,0.5419904707793711,True
6794,0.30514721887767843,False
10015,0.39187302909369953,False
25894,0.47701487952967664,False
9573,0.6139700913987722,True
68942,0.24472182137688936,False
16876,0.33226131412053284,False
50601,0.6230755124265224,True
88917,0.3145665625209182,False
99259,0.1991509674066424,False
24829,0.25022365370716704,False
94575,0.4665512078209512,False
6937,0.34914445674381894,False
12666,0.9132644796814918,True
31891,0.3636011334561313,False
26646,0.5139352884217286,False
40256,0.21521981734504092,False
17610,0.42607483296099236,False
37084,0.6392767526385622,True
48690,0.42490500855773733,False
94322,0.5131556884094026,False
33764,0.565159874266313,False
47418,0.47114353556255284,False
94944,0.3769293337123045,False
87883,0.5984387382007911,False
58253,0.20844517785848157,False
73999,0.5434556567564673,True
39223,0.7656689372423987,True
92074,0.40546220872820987,False
8322,0.16672936883051234,False
60324,0.214973295635157,False
27581,0.5331467114774683,False
34989,0.45007698784517125,False
50997,0.36241532483800293,False
38639,0.19086661955868314,False
50270,0.46721457522560905,False
78283,0.3244765939136643,False
19899,0.6172118277431892,False
40675,0.6146703251183037,True
44990,0.3353719574367307,False
41650,0.21407234837358768,False
20039,0.5262289366415827,False
29004,0.18176191896508648,False
86310,0.8280873443701631,True
3581,0.36198944753492207,False
10040,0.44711677399359234,True
98002,0.3751558068016472,True
45443,0.3306903085575529,False
13396,0.29341397749106457,False
43831,0.38569150656312406,False
25136,0.47585151314642904,False
58043,0.5143996282943896,False
50793,0.17653098705518147,False
26914,0.7221776211510852,False
69392,0.42690098376888813,False
41539,0.1854816717591047,False
33005,0.09287123998967291,False
4669,0.7733192679513213,False
15080,0.5333591514716577,False
70612,0.8201012028119926,True
1965,0.8697828154450951,True
68287,0.4051503692628723,True
59905,0.7469136156253886,True
94790,0.19802138348068601,False
60806,0.7921464895451134,False
1365,0.1883807395336512,False
5899,0.41286389640733534,False
56711,0.17091926772499844,False
22301,0.4269114775919472,False
9492,0.4441592367597586,True
27238,0.31924468444321547,False
10106,0.5588845511932367,False
99726,0.34258810943783113,False
35580,0.41665782866041473,False
32711,0.3142792412101517,False
19023,0.0728803807552981,False
74813,0.3282290759296268,False
34180,0.8174924113542975,False
25746,0.26955648249080816,True
96720,0.44899344298169314,False
55542,0.5136740002788228,False
30078,0.37138845393386083,False
39395,0.2792223115860937,False
5649,0.3858985655389514,False
40231,0.676655454359013,True
82281,0.27075994368449224,False
48370,0.538433662521607,False
24454,0.6982909396038642,False
67366,0.2764784468329329,False
74071,0.38997509583796897,False
60194,0.3777750606129671,False
84962,0.5437353407646619,False
96879,0.3377314746535947,False
22567,0.5787999816798761,False
64476,0.4114041298227399,False
57110,0.32079334988892905,True
86297,0.6674196439478471,False
565,0.32874178904104706,False
80646,0.5102431880873156,False
36566,0.4519835187567162,True
71534,0.4414473632702523,False
36592,0.7096874690030651,False
78724,0.778611025407711,False
60402,0.32696595340988455,False
54302,0.4830445957125571,False
1130,0.1917518100697573,False
17550,0.2178307386443275,False
35340,0.358211966604544,False
68093,0.4207778776475037,True
39231,0.7800575594776894,True
52116,0.6058153428850752,True
67862,0.43169864361905086,False
76972,0.25118435367638764,False
41817,0.26498260036347415,False
96473,0.3807430090597007,False
77265,0.24529676231311176,False
1741,0.5288058260498759,False
88001,0.1777707131924752,False
1658,0.43893856736181563,False
8160,0.17708554930209575,False
97088,0.24267867263889853,False
93967,0.6406946174402832,False
65687,0.40150110319404136,False
28602,0.3016494927224292,True
40308,0.15066533397869855,False
33028,0.505471575003315,True
19160,0.5955057183277599,False
36614,0.11962081744662344,False
1550,0.8897962870266105,True
88528,0.47996595204519216,True
13664,0.4415136047111077,False
17159,0.30380324261461084,False
48630,0.46146451749105866,True
83053,0.2752147561616629,True
57696,0.7008361676047629,True
43932,0.3407244750244896,False
33320,0.152001624385385,False
94326,0.21901560398324563,False
34051,0.050883158617588076,False
95969,0.4042767603753233,False
230,0.2119142213403883,False
9741,0.48767331010327525,True
74700,0.5293781985572117,False
287,0.15322321141261622,False
54831,0.18641582075044416,False
78759,0.3139560656793486,True
93655,0.8732733688632708,True
45934,0.527064701408648,False
54732,0.3017123442916372,False
7083,0.5850851741294962,False
26586,0.14096878113800543,False
62928,0.6426254116244147,True
29079,0.4869021209204164,True
56667,0.456257825794077,False
15367,0.30381076236353033,False
86504,0.6475975927653088,False
80264,0.5618611794209936,False
43889,0.6384828822832125,False
8783,0.29289811700339236,False
50675,0.33884156338501253,False
41809,0.4422597075117829,False
87983,0.5384211921996511,False
29970,0.1507372107540632,False
41606,0.3239185849809398,False
6023,0.26319785707493876,False
34587,0.4896056112454394,False
77994,0.26451123682622574,False
58631,0.2714570515773508,False
84059,0.5312222124454161,False
31696,0.1946635799829679,False
70536,0.20209752867547204,False
6050,0.19766627622228108,False
97455,0.3226515388251377,False
34104,0.32845722048373543,False
47397,0.40777386280916433,False
59569,0.7796775002025228,False
76763,0.6103272629599954,False
29094,0.5316374443873255,True
29816,0.24755572065021422,False
38568,0.3347758483271368,False
59972,0.14530109966911903,False
2225,0.5921877575003738,False
96923,0.614604417830734,False
21423,0.45800988742970444,False
31214,0.10399767728004171,False
8734,0.4362379323056196,False
60370,0.4242542587421916,False
90116,0.9026044413594377,True
93881,0.8868532608707476,False
23883,0.2857872040338577,False
85670,0.5501886678550716,False
13658,0.15590143064370163,False
83827,0.4538689366558649,False
19660,0.929014667566096,False
52627,0.4352199411727516,False
18830,0.43247873274850585,False
41458,0.510544318186041,False
65035,0.49388434035563933,False
94821,0.15503660568046307,False
26316,0.24040973118577563,False
62573,0.4212948684112637,False
2300,0.6942673332006097,True
80046,0.8587372458067586,True
35267,0.6683146710504217,True
86677,0.44306859126609666,False
24782,0.37649627470031094,False
39556,0.7445398438332562,False
60677,0.6185649411520721,True
46762,0.34099521492793133,False
30451,0.3652567937710794,False
79038,0.42695023297480306,False
61291,0.20009129354795308,False
10984,0.6300277597579385,False
26603,0.47884570350235406,False
68195,0.40438279267801175,False
90073,0.47292377002764513,False
99668,0.26744946924226826,False
89062,0.21524009707406894,False
93506,0.4377632741679828,False
26759,0.42484363047724605,False
23306,0.3289706048199285,True
69609,0.3865962431083851,False
78598,0.794898532367995,False
7407,0.7630384285922724,True
42357,0.20242853831514734,False
87723,0.19256185503637516,False
99299,0.28310723391954923,False
6395,0.6064824746841837,False
71565,0.2793505176355321,False
98575,0.23636829187595898,False
51256,0.4112917651188536,True
42698,0.540203004703763,False
26560,0.677351065147921,False
73145,0.5821973510681243,False
48591,0.36189530487084065,False
89201,0.8278999730326845,False
31525,0.6616313600020867,False
23337,0.8694482635615166,True
97540,0.6434714987936488,True
67216,0.7496364085682179,True
43888,0.4901393739836965,False
17312,0.52465569272525,False
6697,0.7432617497589267,True
54714,0.6121342557310516,False
31722,0.5602113360970739,False
29003,0.44469486803179276,False
56280,0.4653262045354686,False
73820,0.29773769873297484,False
54310,0.37919166360354256,False
8998,0.3176697935397697,False
11889,0.34826293441204614,False
74772,0.28015412586228,False
25536,0.2855113972071004,False
62710,0.3160653658248494,False
33615,0.16064057946925392,False
94597,0.16178333791162364,False
52173,0.2869628489103554,True
87005,0.3880793650303647,False
86275,0.9200355127490043,False
55029,0.4927914098480376,False
62232,0.44930260508346903,False
8227,0.5969408779217099,False
77151,0.4051548913211952,False
64808,0.3099426455498379,False
62600,0.36399779473457294,False
10044,0.3208226057003738,False
88295,0.4230240263863468,False
63257,0.4140846177950634,False
53517,0.17079101550982,False
5473,0.28067650532229316,False
31368,0.2348331421597806,False
15130,0.15761669150138513,False
4308,0.4974416107507482,False
43208,0.4576329719257239,False
28664,0.18890112074645496,False
51954,0.6041564305975144,False
83991,0.11266607188149133,False
85704,0.8198720801622932,False
40496,0.48326864274863723,True
70903,0.8049695652323069,False
31630,0.17985027682292398,False
38913,0.44869070269917344,True
70759,0.2897380646647907,False
25665,0.2851829429244768,False
62680,0.33561027764587137,False
92695,0.5617047642203259,False
6953,0.7177389275423017,False
16424,0.3575481054668098,False
44998,0.8444740659400413,True
25537,0.1955924773845426,False
60414,0.4177401026525538,False
52222,0.5335914698659165,False
20426,0.4849617487878186,False
7593,0.31301239575548223,False
72217,0.6374009528701896,True
37881,0.36489116904022323,False
61793,0.49900735446657424,False
28846,0.5665792430772485,False
67931,0.4023600642108031,False
80582,0.46902775929221935,False
6382,0.5585253677729026,True
68873,0.4985394947456198,False
54558,0.1664749744510322,False
36220,0.3412006387608013,True
93596,0.7863339690080331,False
69898,0.33797502344138547,False
32580,0.8146920138437782,True
36917,0.3838782315214491,False
24138,0.3623241462853102,True
85952,0.491713996512703,False
31261,0.6126624859731129,True
85773,0.4365472365155486,False
44107,0.32371858390915115,False
23858,0.5364137149198553,False
12810,0.6484304570855838,False
67079,0.23033334803376124,False
9673,0.17752043919876842,False
27551,0.5959961958545181,False
61231,0.3878570691649347,True
2962,0.36892666193255785,True
94784,0.8341351477628416,False
49975,0.3150432552023544,True
84795,0.1510764274238646,False
96905,0.4350007020409376,False
88791,0.34201209486278544,True
76046,0.2380811194564214,False
79979,0.7670466729151126,True
40019,0.5326224666602305,False
876,0.1187972308666662,False
81153,0.7084221822505504,False
16405,0.31185992924590744,False
40896,0.6614485176013598,False
36582,0.20950016666370244,False
2919,0.29327750874557423,False
70487,0.7263051189248362,False
48185,0.5765636517784978,False
73056,0.1763475492304492,False
63088,0.3670018568021456,False
18515,0.3522850472866397,True
30219,0.21486303469526716,False
38596,0.8340669789559776,False
95244,0.4837104096316443,False
63499,0.6982836475637773,False
67018,0.37801442724956613,False
27904,0.6276041232523545,False
21132,0.3872579008867499,False
99685,0.49391247949930955,False
80593,0.16047693172597757,False
59733,0.400553000761185,False
65342,0.1563401269732671,True
57818,0.3915956408677276,True
96263,0.4003650428028311,True
58146,0.08951542831365505,False
19958,0.29087580296278637,False
98800,0.4103844578334304,False
6479,0.4648632898113351,False
15694,0.21252769774381033,False
43408,0.27448635629901263,False
96335,0.8143058591696305,False
55857,0.14315625211673438,False
54029,0.6548856195824899,False
25131,0.21643936597132335,False
83704,0.2991838050388557,False
70909,0.3532173259066307,True
34212,0.13932401237607056,False
91227,0.38654733621768117,False
95383,0.2603885883281411,False
78549,0.42082292984447595,False
87345,0.22619567094109713,False
57485,0.9022299590535111,True
16066,0.530315726164945,True
36495,0.38200663603281604,False
40651,0.5633539738833864,False
96096,0.42018125276489426,False
50199,0.2345596668304726,True
83605,0.21003222356234258,False
37004,0.4220013181003338,False
32656,0.15502527074868522,False
15535,0.2563351131668326,False
41830,0.5377207893374404,False
67899,0.48571293491129847,False
9248,0.4091588680519022,False
89546,0.20803789126433272,False
74186,0.260215880718477,True
13038,0.13384466816576862,True
43847,0.13663310782157984,False
93152,0.8050798714157696,True
67387,0.47466796775828074,True
74665,0.3537125421863632,False
24522,0.49125866947852787,False
30025,0.8669756115886008,True
2691,0.46418246274087366,False
50031,0.6750304172587962,False
51290,0.45854334451107687,False
17224,0.46812160872258435,False
65164,0.3498461471120419,False
22124,0.5745405191687136,True
92544,0.5452452178987052,False
32771,0.795222997894564,True
52788,0.10324813684533725,False
40527,0.15838280814821876,False
87337,0.4534380737772577,False
31089,0.6805193394690929,False
96208,0.4443015752097527,False
40055,0.901690409176486,True
2173,0.39405381535074024,False
58240,0.32587389625913604,False
50431,0.3571876256079254,False
77951,0.21826061874240654,False
45091,0.7761882344572391,True
85075,0.4179871094616388,False
44250,0.1909065170219408,False
69599,0.16637744216795344,False
70355,0.8698130621409124,False
71347,0.8755958244130863,True
42565,0.42486168771693833,True
36770,0.9116394208066207,True
15044,0.4928035541772636,True
45001,0.16166234108980562,False
66264,0.31046479622928463,False
17824,0.1687700137328114,False
4847,0.3930801728832293,False
74277,0.3097632609119548,False
23984,0.2835818166291467,False
13254,0.29513802655915483,False
59022,0.3544004736853505,False
59160,0.2553525304358475,False
16028,0.43753502981154263,False
39567,0.4902884917334941,True
33610,0.17118310561746938,False
3362,0.6347525376819716,True
62984,0.7431518075713698,True
9804,0.4003619151914262,False
96881,0.49157781832381,False
54457,0.4360069731088744,False
64423,0.25980359216450893,False
6326,0.4051753772341522,False
44536,0.6134743039625492,False
10221,0.5235692064970039,False
99990,0.39200613811480345,False
38427,0.34150838338560874,False
39704,0.6004777041351499,False
41553,0.36643833495796146,False
85781,0.19484114955948045,False
80566,0.37217909407696576,False
37771,0.5637323832522777,False
59586,0.8472682215822053,False
50140,0.6106796400989103,False
61196,0.2186225377874581,False
78728,0.20375247632108448,False
89275,0.38172641518985134,False
35669,0.2648493961355886,False
56268,0.21104975738374218,False
722,0.4604079155039355,False
25056,0.3212029718517177,False
21041,0.4036635065095693,False
30413,0.3496765656454147,False
26309,0.5008644850925511,False
69349,0.5040454216907752,False
46779,0.4317705372477472,True
84703,0.49663107282880126,True
81690,0.2918179211016214,False
11275,0.3783405421772257,False
40257,0.5023107459234342,False
73655,0.3109673294788625,False
93678,0.17123948280217732,False
65634,0.5007240669479686,False
13432,0.40856629606701494,False
90250,0.4171995922904271,False
61942,0.5863141043117521,False
49903,0.6444989286148279,False
46481,0.24842143559131633,False
65426,0.2806217357244657,True
94732,0.19429285239982613,False
15597,0.5824054129027021,False
72803,0.2599598481767028,False
5196,0.6895274807487166,True
54743,0.2725673793887231,False
95147,0.8908652676353447,False
63588,0.39025769765433926,False
97405,0.36763967118063634,False
95270,0.7358304937232698,False
32498,0.47613275884298634,False
17903,0.45330147366316365,False
19900,0.2510166909173209,False
68366,0.251053790163434,False
75092,0.6633007159086882,False
72403,0.7810884160713317,True
62656,0.6303891397120871,True
79725,0.4770697049234722,False
92214,0.4673627811944332,True
42427,0.6027135380660384,False
48992,0.49478419784499456,False
73788,0.5829133589173279,False
44810,0.42329133829894744,True
88764,0.6222991083446048,False
73436,0.6473083330275494,False
85117,0.35285509096964535,False
60172,0.439804406453678,True
30730,0.38181447083507036,False
48502,0.6112105863094247,True
47476,0.42256046603513225,True
64537,0.25183283040578247,True
20282,0.4829133528030666,True
5845,0.23075470261183167,False
60405,0.11353276533949026,False
50638,0.49981939154484145,False
278,0.12065658405514208,False
88313,0.38516972180571235,False
89220,0.2611463482289716,True
43926,0.9075649363331539,False
63020,0.45127516482802416,False
32015,0.4931989198149936,True
63398,0.3642370434751766,False
21477,0.24390100417998847,False
7259,0.49649280739843893,True
9059,0.835170178372467,False
782,0.3173934103953999,False
57740,0.32421603073179583,False
72011,0.17800956548049396,False
49200,0.32184224276904244,False
48800,0.7710424024708755,False
62645,0.2466789018514238,True
14649,0.461076613144135,False
9495,0.2068742881464293,False
40080,0.09619365671742594,False
32770,0.218385425845343,False
31721,0.46641330508790774,False
173,0.2986572197625761,False
82589,0.14416017350652088,False
61412,0.24968972176728188,False
89293,0.33281805674834014,False
99384,0.5194634460919417,True
88060,0.4524668008398676,False
38136,0.17321228030767077,False
33959,0.5784344336838823,False
29371,0.8228164159204793,True
69331,0.3692228086498847,False
31352,0.401983655680916,False
74787,0.5327135444296021,False
16986,0.5402165002525088,True
19356,0.4178794415374292,False
13595,0.17788346984115724,False
89508,0.525540759368769,False
70980,0.6458462962876378,True
39418,0.35260726115854557,False
27312,0.1915902769467383,False
94730,0.5836825060932324,False
49106,0.13079474366847219,False
22833,0.3545590312403775,False
58667,0.5567096458237238,False
72573,0.37241726306613004,False
54852,0.40401213064516517,False
10733,0.525791808895645,False
99151,0.5863157716657629,False
66881,0.4415941396252775,False
87833,0.1734155032138499,False
8686,0.3255827928784277,False
803,0.41059276040698783,True
27950,0.4073484050917346,True
53860,0.2938955840420417,False
18963,0.33350816544954437,False
29963,0.21010475689722213,False
10759,0.3842444900411678,False
17909,0.308623501287737,False
41338,0.31057200599721174,False
25945,0.7397791048626101,True
82420,0.6709895197092871,False
68758,0.46515277517191794,False
53356,0.5542550095718074,True
24305,0.6489560352329248,False
8920,0.6333868131899003,False
38319,0.13656918969342588,False
18113,0.7297836988795827,True
7458,0.47294516781358004,False
72015,0.3926505879184045,True
88987,0.763498847718523,True
61537,0.36001990882335605,False
26196,0.2799746935405216,False
68225,0.18544276494668407,False
64281,0.3768737215963355,False
76735,0.5662194340190988,False
5716,0.6530411509977648,True
94876,0.3296526815055914,False
5416,0.22487137443172464,False
30476,0.5854222203996987,False
55468,0.4400500511221112,True
13870,0.410072897418079,False
31810,0.2781808596917775,False
43191,0.7952003131090638,True
7235,0.5525256232900632,False
99513,0.6699789779795268,False
14532,0.8783797934639646,True
18075,0.6769016331803038,True
12612,0.8464103119478562,True
92619,0.40252566230337083,False
61641,0.2505822032143722,False
4642,0.8710336371101853,False
82791,0.45018251839367923,False
51179,0.7263588663255662,False
79034,0.21777290480047165,False
86328,0.6287862799026939,True
9289,0.147614875579199,False
3259,0.24669840852576067,False
13326,0.4940611484510887,False
74896,0.3547255720316209,False
83265,0.5137940367540136,False
34204,0.5199456213963685,False
2664,0.13062065454101177,False
87541,0.4533287539786259,False
59128,0.34139526084478455,False
90940,0.6781531844273346,True
94733,0.6923638921124292,True
31212,0.35847010232919463,False
31809,0.3949029921753955,False
37154,0.6245850722429214,False
12681,0.5781985378432501,False
2742,0.30075338537140384,False
74219,0.8651898906117678,False
60080,0.5625976992548841,True
44319,0.6539823031840886,False
32532,0.42121749208476095,False
82366,0.4690386495108215,False
50585,0.3187248465547117,False
39403,0.1340941907772363,False
37813,0.6099149608486674,False
81475,0.31348132867958006,False
69246,0.27349717866055434,False
28206,0.1415731252483481,False
52571,0.3785232368191212,False
69142,0.3694158937511743,False
98877,0.16614680991299022,False
23746,0.46720196923283897,False
16563,0.3953395763938681,False
85727,0.31123992182229665,False
84325,0.34488306681180186,False
84835,0.3022787468613925,False
9259,0.5509304773379291,False
4276,0.636839696801125,True
51220,0.24402637861849943,False
63472,0.4572774580069513,False
16578,0.3346347884392311,False
53931,0.3807443846383621,True
41305,0.7000522233949094,False
70952,0.20456196888672057,False
84151,0.29362638634088617,False
44266,0.8609981602076254,False
43258,0.5188143875058056,False
58527,0.6307081370858615,False
78847,0.0561059753380175,False
62101,0.103426392312985,False
17135,0.4526089576593364,False
12566,0.14324708611105266,False
97574,0.4791427538284513,False
750,0.4499560414626775,False
75720,0.6318764049567938,False
60933,0.5228447463453008,False
7580,0.23439923905016993,False
94392,0.651043319466985,False
47667,0.4775477736592498,False
91553,0.29203472813620057,True
84981,0.5840978164167396,False
43423,0.683112281385114,False
81448,0.5246838713576149,False
95045,0.44063098092931174,False
82735,0.31287092362800345,False
39818,0.28237369504483023,False
98054,0.3942280897535735,True
22561,0.30469518137329554,True
78020,0.21678295470030198,False
38183,0.4088695813170032,False
35418,0.4468522729495575,True
19819,0.3154747335467465,False
70499,0.6654983845578653,False
97688,0.35518209331796563,False
85243,0.3272424413073033,False
16333,0.13507932180989485,False
88024,0.8552460108017931,False
11082,0.326504961444703,False
3120,0.29334006108820376,False
80827,0.5701612846982091,False
47227,0.45231230548902884,False
81316,0.8284570659426527,False
58618,0.20613912474451956,False
63161,0.6244797596139171,False
63874,0.8635302108356407,True
53534,0.5146410545312823,True
28538,0.6780281747779277,True
3492,0.6499192171545625,True
71740,0.34039114296597256,False
21712,0.3166981696035487,False
57886,0.8206821415535818,True
69673,0.47967234293100314,False
87524,0.41370726080581366,True
66129,0.5433412664073057,False
66321,0.9144183951642373,True
83002,0.21062613750773818,False
7889,0.27571216088869666,False
73261,0.421712708256653,False
24460,0.40519463458419297,False
65249,0.3734764753608212,False
33318,0.4433951189400757,False
35791,0.7079363738902215,False
75049,0.4414369212307337,False
5541,0.2901939376019773,False
76973,0.2775911169144086,False
61123,0.7426327851184726,False
61434,0.9491916914701655,False
10481,0.29021923173720166,False
21025,0.5274072680994231,False
61127,0.23666850075516163,False
28847,0.37320961608842024,False
28813,0.3355358291932908,False
70097,0.4967390751735551,True
85091,0.43129802809149687,False
49782,0.5699517492067392,True
8576,0.6836330246521779,True
27370,0.18977738076126224,False
30304,0.42966816156713944,False
85550,0.2678498023849806,False
38832,0.3086260605210391,False
9933,0.3255224693623262,False
6069,0.5849027357462377,False
39233,0.729505408871842,False
67162,0.8859079052630591,True
70762,0.33169091249727417,False
21242,0.22946620739838305,False
44351,0.5560805403817528,False
75834,0.5469430196006363,False
61676,0.5284596704879365,False
2186,0.6235747779783489,False
26980,0.3807188034896007,False
25549,0.5359144695027825,False
61065,0.7894664474120848,True
87986,0.23380828675372112,False
58972,0.26601179823509374,False
53501,0.30573066561865664,False
98895,0.45402932632479404,False
99165,0.7945988179215696,True
83870,0.4054151748164095,False
10406,0.3386964150052839,False
65683,0.897641497079731,False
23264,0.5454193891186937,False
24088,0.47789377809685796,False
7658,0.2037717710895671,False
36916,0.46406111454479826,True
99718,0.8374190974223221,False
72855,0.2489561928692399,False
7740,0.1094445459533158,False
48825,0.8911880479191273,False
27393,0.39674783942806696,True
90044,0.2736723737422301,False
91207,0.5896342171888951,False
20431,0.36296249888137444,False
13101,0.45611013142682505,False
35446,0.3119926866228278,False
67564,0.5983789901791924,False
49887,0.6452592296176353,False
63420,0.22491943714283477,False
84011,0.36688056109477146,False
41902,0.7044142364129957,True
38334,0.5252659752042953,False
78896,0.4796152563017988,False
54856,0.901657379031637,True
76497,0.4109205190779505,False
2595,0.604986982483669,True
38407,0.4900962482862489,False
10053,0.3887585223474158,False
85127,0.4264509126674548,False
85010,0.3041002012681526,False
2951,0.26762846974506566,False
2598,0.3162672405772022,False
77912,0.43447569210339254,False
63847,0.5860879787445876,True
94997,0.284092330503943,False
14108,0.08857004564173188,False
29452,0.49351506729496375,False
87774,0.7009178396646373,False
35179,0.6996681554999985,False
17514,0.7933750183961178,True
83705,0.17294271071942852,False
963,0.20182843256644079,False
39114,0.8731389682275846,False
9679,0.34515415673370825,True
39686,0.6614816165571626,False
29636,0.6708090668367612,False
43621,0.5571986979055381,True
62065,0.4634696076257262,False
52072,0.2568965960960682,False
78720,0.7878389643151061,True
8957,0.4707126170167656,False
38026,0.4504058285702565,False
9077,0.3858926758509472,False
93331,0.2378604189809879,False
38305,0.3183348779121777,False
9022,0.3747913356292679,False
18463,0.7110262110299538,True
6232,0.3050829166582941,True
5959,0.4237440305056081,False
61792,0.7774713204084208,False
56911,0.3310298836815112,True
95843,0.18395705988352137,True
77272,0.3809685357377241,False
67133,0.5087120519063204,False
7774,0.6699768665002733,True
92996,0.3184203822091121,False
93132,0.4078193036241012,False
79755,0.33593841794062673,False
81512,0.37096073091186066,False
6959,0.4812562537939234,True
64229,0.6081851517095173,False
11003,0.3319218636740832,False
63414,0.5583689980963816,False
61449,0.1085353293870201,False
77895,0.36296539858541627,False
7629,0.4054098413601306,True
39309,0.6931384040300894,False
79329,0.3877419811267632,False
55491,0.501405932125465,False
7722,0.33961255977418636,False
79211,0.219506336622222,False
23361,0.5561805993024098,False
34042,0.4412167568148052,True
8057,0.4263674487528472,False
67982,0.1938428387263115,False
2452,0.811305293657113,True
83808,0.7099625494035013,False
4037,0.4222539974717713,False
49888,0.8078256319798365,False
639,0.612330633473962,True
46447,0.4293519763246732,False
7359,0.3027074784321008,False
73962,0.5743989600172813,False
11265,0.28335425188655194,False
9790,0.2967563679905755,False
19969,0.29340886747157985,True
37316,0.3792535338033241,False
44448,0.865742569024794,True
49175,0.1668707308877763,False
37934,0.628391455920511,False
97270,0.17866101759420658,False
52371,0.25100218740205427,False
22300,0.7708997445828706,True
28268,0.25773550059046096,False
34139,0.4402760514960564,True
17744,0.727204500387775,True
57915,0.40974240951097446,False
25420,0.2626877899608964,False
50700,0.7413668478233696,False
19868,0.759289268697317,True
10187,0.3649972173624778,False
45127,0.1564656614368145,False
26019,0.3533950599080266,False
30927,0.3457561814266465,False
49062,0.16056124838452263,False
41280,0.619422998608447,False
41031,0.5407707445888947,False
11773,0.32170919585595736,False
45008,0.3195694508761687,False
8236,0.6132210814231817,True
13461,0.3635044455780757,False
56428,0.16434076780785525,False
21235,0.39050488877542217,False
61317,0.2592548890242056,False
28256,0.2586138344516912,False
10069,0.49233793861069153,False
33243,0.3384423271138166,False
73641,0.7551903493824345,False
95907,0.2535056148615537,True
11108,0.4479902861918477,True
79602,0.2383468737037878,False
79387,0.23053924623096783,False
71328,0.44903593394445085,False
50351,0.4072837437949484,False
88286,0.3585388291535684,True
82418,0.6927222485695393,False
20969,0.449272999347383,False
32411,0.38799064922675697,False
83099,0.6019970533398131,False
62465,0.4743008655792169,False
14021,0.7892029131155741,True
62454,0.7936856515556393,False
91860,0.2196166187133337,True
42734,0.7371764109177792,True
70267,0.3343270909593245,False
46554,0.5378670560882359,False
68425,0.4715207387781165,False
86725,0.32251356636409434,False
19675,0.5283430898410012,False
75085,0.452242461990095,False
30565,0.3735036427258727,True
63219,0.4335581064795219,True
14825,0.5508470631720719,False
121,0.4660588077468738,False
84313,0.38325279330551776,False
77431,0.5908112056163232,True
20275,0.4546839299864091,False
44054,0.5571564260586048,False
25227,0.2691466305422558,False
60801,0.5048630139911998,False
40190,0.6064723126489406,False
8191,0.3677550855307477,False
86246,0.32585139638550925,False
83384,0.5649273773005392,False
49731,0.5517502163725958,True
33220,0.5022050910326529,False
