,log_reg_prob,actual_default
50078,0.8771328771460335,True
4587,0.41422534362016045,False
4081,0.3001896599290755,False
14207,0.781963681299601,True
86093,0.5685810427073446,True
88885,0.5831109459751921,True
53627,0.3280869572391358,False
51288,0.570172508572564,True
97910,0.3795589115713755,False
94425,0.7267350648918592,True
99114,0.452882827531672,False
69073,0.6383420281465381,False
16499,0.2241368120569209,False
87021,0.5998995478405681,False
1055,0.43356145126993484,False
66749,0.5239382355030712,False
69911,0.36372607769238047,False
40801,0.2194641234719348,False
84262,0.7831744763488515,False
13559,0.3928610427786108,False
40951,0.6743878928788022,False
54917,0.2724317110608441,False
65307,0.6063360563028009,False
3476,0.3226201510862903,False
72658,0.8138058377542872,False
3402,0.5397579609462337,False
78523,0.49470009498678613,False
28032,0.2827415200596214,False
45976,0.34490145071130246,False
94750,0.6284961374866969,False
76196,0.32514868755344684,False
50766,0.5765986493955269,True
29585,0.643272183327439,True
88685,0.4394468836427849,False
59806,0.45942251211887525,False
11209,0.27758624406293453,False
98991,0.6130996906026596,False
5180,0.4108290584400573,False
88093,0.2598378216631021,False
40636,0.44095145343886366,False
10903,0.3625540039165544,False
22825,0.3031510222844498,True
62080,0.6000581935146706,False
66360,0.410084128083954,False
55226,0.5069941241677399,False
79616,0.5306303130044908,False
64107,0.3174732236025723,False
4479,0.24827872541180845,False
72728,0.10769193457170072,False
71117,0.28888380377514805,False
41074,0.07077718573083333,False
1077,0.3876952834398361,False
61125,0.3546542547676779,False
60712,0.5333286144541753,True
55878,0.6687154001556045,True
43719,0.5252482946525445,False
86320,0.4834213952589873,False
89340,0.855661242468378,False
58671,0.7936872732348116,True
9433,0.37844128309422037,False
15192,0.5035498072290032,False
75554,0.22591486091034138,False
58911,0.6640709637431425,True
46677,0.3744874102310626,False
90140,0.43081710844488863,True
96752,0.5217302722082863,False
66020,0.3974090714050264,False
79333,0.6568753120878043,True
84127,0.41717682925299726,True
62932,0.49798191533808994,True
86877,0.39980399947372725,False
69023,0.18407316475351548,False
49713,0.4296857709676226,False
61345,0.4151111639283089,False
92037,0.4040832689301078,False
65019,0.39264514788652644,True
30005,0.616634812560578,False
52533,0.8026645615174806,True
7498,0.17714187586701893,False
39221,0.11415605123445875,False
89315,0.3620666895124539,False
67617,0.36609403023626036,False
26048,0.4664466728523937,False
55219,0.4643449447611454,False
48662,0.24643308076632517,False
39867,0.17284284048877138,False
50012,0.8997286363258853,True
75932,0.6246718294002234,False
52651,0.24822175819651648,False
38777,0.4316335739754416,False
34397,0.8737322433445429,False
79626,0.4847549218181141,False
60232,0.4080030566420807,False
99071,0.32543658709062206,False
87979,0.31581460774105563,False
7677,0.7463376150073374,True
44313,0.10147690688800674,False
44153,0.40081401980877857,False
97176,0.5204925621311809,True
27331,0.34817368078113836,False
45750,0.53496069434786,False
53223,0.5460121323285759,False
95130,0.29428664092285595,False
19052,0.6423902938870724,True
1341,0.4161175992108929,True
9191,0.45047747841177743,False
81049,0.8435741166648956,False
72212,0.37084264478009554,False
11695,0.5335360207255786,False
63867,0.14821202897041075,False
43359,0.27741503230410053,False
97218,0.39064521611046993,False
31806,0.7736483058592051,False
60449,0.19003576117325746,False
17823,0.3227120716937553,False
39431,0.4800369077719247,True
14239,0.34245825774721445,False
73675,0.6091590385947764,False
47976,0.3485898679699834,False
25450,0.3904456094104967,False
95666,0.21416312258313508,False
18539,0.4758737398312051,False
43747,0.4521625894748543,False
27851,0.31626139149915106,False
9128,0.722570950509903,False
17250,0.32996469538854484,True
75133,0.14149657252176187,False
90403,0.3131968153971005,False
62623,0.4699685370369832,False
46455,0.6951119267218835,True
87433,0.4040005381310371,False
52228,0.49721431130931765,False
75444,0.4951670729439171,False
11601,0.6020614146226992,True
83821,0.7250276730581225,True
65176,0.23207157405480452,False
745,0.26479452604565146,False
96975,0.7058881314428341,False
17714,0.12669721154457142,False
22758,0.4257022768553127,False
77599,0.3731943605232489,False
84533,0.390843141885785,False
48246,0.7642188407830043,True
44974,0.3944059375503567,False
16147,0.7621269714191926,False
82698,0.5861107314345861,False
36400,0.5735165724589343,True
47443,0.43357339157083413,False
76989,0.5968211269420353,False
87267,0.5847809883127336,True
50194,0.2434818929897068,False
78584,0.588114337236072,False
88259,0.3031751466535502,False
24230,0.23412324484135652,False
54820,0.17515911854109223,False
22282,0.5827651974838538,True
44115,0.43062640401898983,False
49438,0.446537808297622,False
66095,0.6762670752896425,True
29703,0.40582347645609185,False
57786,0.5086289499397224,False
50746,0.32336108941842573,False
28395,0.6114124744229705,False
55917,0.6973250065639021,False
53429,0.41152983817610045,False
69876,0.7787920248325412,False
24122,0.34629266004427606,False
36183,0.5088629143625059,True
84116,0.5475664150193763,False
81230,0.22610944624061927,False
89822,0.5232580582909282,False
40619,0.6136569565071179,False
20781,0.31621486964687423,False
94450,0.6318332303211406,False
76440,0.5497226883743408,False
7177,0.28278911387658234,False
7063,0.5730809676225724,False
98943,0.4076994003304278,True
14546,0.44128530937921306,False
5127,0.11669233176329157,False
38949,0.8684826326430336,True
46180,0.4542317385627355,False
8222,0.1533831899550455,False
62941,0.2110135089598998,False
75264,0.7538516590604378,True
68044,0.356423759581956,False
60945,0.6448284402260143,True
32434,0.37196227773184815,False
10219,0.31253043422052224,False
41247,0.5710413029733715,False
45493,0.6181853518747455,True
24629,0.19154955547509245,False
3190,0.8173411104944841,True
9153,0.5679953306394626,False
2199,0.5055276638330294,True
19859,0.4409129215180314,True
51289,0.38696152103181236,False
76309,0.16807649173278144,False
98898,0.6143755640779467,False
19172,0.38749951478064143,False
79191,0.3881458999074292,False
2479,0.33722203823019015,False
23342,0.8402153406714131,True
65765,0.7501780978825039,True
49916,0.6661020297662484,False
97812,0.8057497273470241,False
69740,0.19759561941508086,False
69468,0.44047651749365585,True
65189,0.5934796089822877,True
57070,0.8541185565136457,True
1109,0.27140894377885794,False
1138,0.6916589870878905,True
70360,0.18906885216291955,False
74989,0.29442692772591006,False
22997,0.8702956968951246,True
35131,0.42661916833104235,True
89800,0.23745778255488295,False
10191,0.3754958273948177,False
8921,0.29989011335041,False
823,0.1040045167536845,False
88151,0.7705443243195286,True
90685,0.38907558737447484,False
84023,0.5819553415388082,False
65191,0.4815580660685652,False
22388,0.3738289727847258,False
22605,0.49340614438940184,False
5220,0.45742819429470105,False
66571,0.6361631057726349,False
71225,0.20473327193472549,False
63125,0.5717081249664139,False
99767,0.5465674381626936,False
57156,0.41469204712425545,False
8606,0.7120056430708784,False
65178,0.3591865623405488,True
20239,0.4234428292648929,False
73118,0.5162159795068985,False
25713,0.25262777608904513,False
45136,0.43974898037490917,False
43078,0.45297398948116285,True
3625,0.4352443412033516,True
51764,0.39301484746674964,False
54584,0.8791354907167447,True
62236,0.6022065848818919,True
36736,0.13122940641643,False
90145,0.707367971046997,True
14410,0.9099198440988913,True
31777,0.5381876145617089,False
22978,0.6580904131411562,False
31438,0.7245439274466651,False
3724,0.6693800417669074,False
33488,0.4430699487392775,False
429,0.34730947233655146,False
84395,0.7084994920541643,True
92367,0.6074218964362267,False
23811,0.8284424870862719,False
44927,0.36117230239251646,False
73037,0.31806071889847815,True
85361,0.48184660982832067,True
11424,0.6135987662952926,False
49149,0.484022263488444,False
1187,0.3111699499870694,False
23810,0.4181498144035387,True
74763,0.45310974877864924,False
8758,0.4481987033026871,False
45411,0.48274911009071314,False
39923,0.637852556020063,True
60543,0.6689674380361601,False
16770,0.4163540186199581,False
5847,0.7872357965120512,True
60358,0.4476474720494007,False
73193,0.16653138039030765,False
11897,0.29413888719768244,False
29922,0.5281234695648502,True
26188,0.1433820859202068,False
58095,0.5867209536257516,True
3698,0.4533719996962013,False
1665,0.274949745523155,False
30524,0.30108022497523396,False
59894,0.08650069231794712,False
82399,0.3440073930911098,False
36985,0.4966861531750464,False
56029,0.7240831131727112,False
87974,0.37041117930264594,False
42277,0.30305509446330425,False
39494,0.3790239984463036,False
31665,0.7720288291499008,True
54907,0.6072298263505651,False
28623,0.6336025141544004,False
38918,0.6512503917553306,True
48819,0.13951052892807575,False
32439,0.8650675725597275,True
97988,0.31757906607394487,False
47718,0.4517730656177155,False
35629,0.24480656026752956,False
27593,0.7410683986965648,False
47957,0.5763141621078202,True
49826,0.25081420421389594,False
72186,0.41578581506612117,False
83533,0.38472290363056627,False
34778,0.2796909663919647,False
56106,0.4340769382048197,False
74452,0.42132452042199114,False
93279,0.46682410443133643,True
80061,0.5511839944331146,False
86729,0.2130554777659337,False
68532,0.11541425162358762,False
105,0.5039215468055831,True
13297,0.5764446020653602,False
79217,0.412343829848426,True
9047,0.398845610456898,False
95939,0.31604406208334923,True
48431,0.22294632921667562,False
78615,0.505257087996948,False
62447,0.29943986321484234,False
23937,0.3661027993919573,False
91815,0.5573896514678861,False
88575,0.5104523552864555,False
72025,0.6454020461636687,False
23498,0.46260634569004044,False
95755,0.5261428810218339,False
74242,0.7284942816482947,False
97393,0.7964484250329733,False
49029,0.231231256222894,False
42608,0.460550267550246,True
37637,0.422552327322534,False
91242,0.5434875514538372,False
23865,0.3542696683052691,False
63652,0.4073095273885388,False
81798,0.3685130105754183,False
16512,0.199438466989609,False
43850,0.2397792647997832,False
90680,0.4099191164370976,False
35207,0.3802912173913457,False
15455,0.16448082224496813,False
1046,0.8510860901418914,False
47755,0.6768393648059602,True
27117,0.30994767030965364,True
26066,0.6265845680236306,False
80371,0.6825482767047022,False
70696,0.4114483167965137,False
92917,0.46176437474478504,False
98299,0.5366019585938335,True
10565,0.38077036059691477,False
54531,0.22667932053028805,False
98979,0.1896937806176549,True
87341,0.13419883663813678,False
68493,0.7849388972320248,True
86054,0.5870924257501925,False
92611,0.29618841665860396,False
72044,0.5921628358973599,True
17763,0.4898774647454588,False
67325,0.14796974073981178,False
65505,0.4674975176349462,False
71727,0.6113546559287241,True
32055,0.40637739105409176,False
65626,0.13565598211718594,False
15771,0.521935131374029,True
79912,0.6304064154916471,True
60410,0.5269804044726621,False
87232,0.4720780174943616,False
46505,0.17722328594107903,False
7628,0.4705156709389712,False
47994,0.47374611105549125,False
11687,0.22359646406537176,False
83884,0.23512335326860076,False
92094,0.2655527347769754,False
16234,0.410006766820271,False
44013,0.7416743980125635,False
40624,0.40444875248909296,False
43364,0.8073919135035321,True
43840,0.6625079092078994,False
83330,0.35695419548915613,False
68596,0.33319352665967106,False
62773,0.903931682299839,True
63065,0.5950170534148507,True
67945,0.6042117960260652,False
27355,0.4433263241703679,True
67281,0.49675555959553175,True
84408,0.45234173547155,False
12982,0.42253177807464387,False
61216,0.3640391754033947,False
95245,0.796328343544635,True
89889,0.591973865880682,False
46727,0.31629654959204245,False
81871,0.5554524361962092,False
69049,0.2897064210149779,False
8779,0.353694740217424,False
44143,0.3464198515692424,True
65252,0.31153186639095254,False
537,0.18959132860973982,False
93834,0.33392573081464094,False
50002,0.39924840550382834,False
95425,0.456016453329936,False
51897,0.31170666958473453,False
83600,0.46535961510477697,True
74296,0.23709466832470952,False
18839,0.3308303167589842,False
13714,0.17820068875843256,False
13719,0.2486775886097383,False
3955,0.28417289731953377,False
78307,0.4859897374095174,False
43750,0.26658187483814866,False
92410,0.7316687296532695,False
39657,0.7941393826914758,False
64519,0.6491155777987068,False
57844,0.5167879784573572,False
43145,0.2528573386973968,False
35630,0.3120660329713061,False
98210,0.2762447722801716,False
33711,0.75927813358129,True
40668,0.37848964925258044,False
97011,0.3108254014664293,False
31836,0.2289183290398766,False
9238,0.4572315533647392,False
7906,0.8684657196473548,True
56560,0.9085065093389498,True
81878,0.7082992162005317,False
59380,0.6072863899645355,True
18158,0.21419969763051636,False
33520,0.19970968790459956,False
58391,0.27656857399028695,False
63435,0.4609777353174635,False
40193,0.2607363482866102,False
84450,0.5240275031790974,False
56330,0.3736405626505941,False
36017,0.5768166859970975,True
63356,0.654941975283356,True
5477,0.9001840309074293,True
57052,0.6438820798207112,False
41163,0.770319022412916,True
1215,0.4854868116999085,False
29543,0.38915834325020715,False
59933,0.817153879859952,True
9024,0.3851345959206911,False
23472,0.8128798012943178,False
37055,0.506605013960021,False
99881,0.2870208635144046,False
42003,0.4430750991678529,True
256,0.6095461163057456,False
44946,0.42869259383333747,False
69745,0.635032297715994,True
39807,0.25922287236699154,False
26567,0.3323303873368766,False
32358,0.7451107440309477,False
94622,0.37287376084118407,False
6381,0.2910586151500277,False
99431,0.35002509122722236,False
25589,0.1470819813972378,False
75204,0.829004446790213,True
10173,0.43355324902040737,False
32152,0.6043217431729766,True
43788,0.3653307117681057,True
18356,0.34614745411738207,False
32135,0.3409155960913917,False
72543,0.2267041327538733,False
65121,0.5143744318716558,False
94539,0.4207941673188188,False
92809,0.7757258541282436,False
50224,0.7101517285384612,True
11276,0.25083166548417324,False
40638,0.3868255031844186,False
11584,0.511192701004864,False
17417,0.4301261181123247,True
9281,0.37973621431805626,True
67209,0.6643882485578785,False
78348,0.36713425612629697,True
85175,0.7780225137654987,False
39824,0.7201078447525965,True
48257,0.34299757627187566,False
37686,0.7250938129665981,False
43939,0.4440816985788893,False
76714,0.4313875803892354,False
11309,0.28781407785659563,True
32131,0.8518386738496222,True
65677,0.18248737296490394,False
30330,0.2869193280050934,False
8286,0.35681173472508537,False
25805,0.2225233503470498,False
38544,0.3717074053537978,False
55970,0.6533951935170447,False
97713,0.3862104239426037,False
96822,0.5373645975403522,False
85577,0.28007634129126713,False
62476,0.15774215636109573,False
96789,0.5861522685344827,False
80091,0.7856553404351899,False
77186,0.49278469180292067,False
8650,0.23290846918514696,False
70024,0.3314063541875477,False
8181,0.5344944895969337,False
88213,0.2072490648024255,False
30653,0.3344101714954044,True
48162,0.8453656703470289,False
59098,0.4400046447819211,True
64144,0.3196758398577839,True
77413,0.6049425357359569,False
79611,0.22731160763661712,False
90455,0.44052104530115704,False
36968,0.37447565239619307,False
45442,0.31071836195674324,True
17565,0.7223544878079764,False
13774,0.4613252094931713,False
19073,0.6024497608104254,True
6762,0.2905365798454135,False
24557,0.5652045876656084,True
26511,0.5782748192057928,True
808,0.5564918988839467,False
39778,0.18276491122293406,False
38474,0.526540331228619,False
30539,0.8281665314387657,False
51702,0.1958991269522704,False
91620,0.2599082406694375,False
47551,0.6454631971426193,False
41921,0.6195479472827908,False
50931,0.34788143830658874,False
81385,0.23412948854953602,False
77335,0.5098491446460658,False
56954,0.8067408914277575,False
35704,0.1849347606177399,False
30481,0.3173075974923374,True
16918,0.30518527908853393,False
6605,0.352609147644035,False
233,0.6262803439452052,False
9168,0.4983663668595317,True
80122,0.8676806364217927,True
7199,0.47992010839779714,False
29375,0.40589967635171303,False
58582,0.6953333336747807,True
98859,0.8668769570077166,False
73800,0.3211819854043679,False
55225,0.2963490717509298,False
63512,0.7671473587495825,False
99623,0.32338635129563015,False
98506,0.7038986909810164,False
9481,0.5146532991027819,True
99955,0.42207570316841725,False
18103,0.36424530994546245,False
46976,0.42258675584206035,False
44786,0.8302373867265587,False
82023,0.47582944283303275,False
14140,0.7145005461900851,False
55007,0.8497356886358354,False
90689,0.3826147070989242,False
41698,0.42273593134104775,False
86553,0.297077335650165,False
99300,0.8000566224348141,True
14946,0.523701368157865,False
43105,0.5798453221989346,False
25199,0.6371652357221068,False
7885,0.5831535125952416,False
96091,0.11067926312729798,False
47008,0.3701176861725461,True
70035,0.45664800188747323,False
68518,0.5821244765394682,True
98997,0.6324398359927017,True
28381,0.5509184950862664,False
80045,0.35452479242560664,False
62750,0.506263674699808,False
69688,0.5069811536623838,False
14334,0.6608979925944095,True
68060,0.4511986784258391,False
81777,0.31472526209532425,False
97240,0.10653626496978162,False
94486,0.47133148420975496,False
91870,0.41693822010852394,True
67025,0.47810049502322116,False
42134,0.24238132246755065,False
18236,0.8715731667561065,True
56926,0.2614398029563828,False
63656,0.18981052764143638,False
92008,0.2794455391651587,False
79907,0.3859860734621151,True
94191,0.3675742645095588,False
41362,0.6271828939477035,False
26587,0.28657548846493214,False
15748,0.39258636064407293,False
59621,0.5863848871046656,False
22423,0.4165202002694236,True
83660,0.534221898753013,False
5233,0.22934795656307624,False
64619,0.8807203640750719,True
72587,0.32004935626777464,False
56491,0.22634780491559814,False
51222,0.39975605620115157,False
12863,0.2628729027022572,False
84445,0.12360242395749726,False
23629,0.5834234207893684,True
69787,0.5113920392373001,False
39216,0.4485758531779422,False
88244,0.388751017499402,False
67962,0.42794269275768293,False
65152,0.35870955078444966,False
36334,0.40406517793171604,False
51563,0.33526829555673515,False
92864,0.4789053756926034,False
90875,0.3001346280769529,False
74413,0.21457788270772346,False
93110,0.3120635622512408,False
17248,0.9032505279548463,True
30396,0.4122427833362167,False
37279,0.8872284382461977,True
57219,0.31460953291090177,True
332,0.825693617321155,False
58989,0.4389214520714328,False
45018,0.4892887802139987,False
12427,0.638435550549009,False
9856,0.5225544168629191,False
42812,0.42653325843271317,True
78986,0.8443982706640479,False
80752,0.4381323985092091,False
81097,0.3362556851167884,False
65015,0.3621081233708865,False
68720,0.7377938469674264,False
90812,0.7231504618159782,True
74099,0.20104553411680698,False
25580,0.4690602022217655,False
77631,0.3354163020870865,False
79565,0.8706765573934563,False
29273,0.33379337967046796,False
89342,0.25581125613936845,False
34527,0.5885951779519507,False
51199,0.5318344594330389,False
9676,0.2454345319331885,False
35232,0.3975852787198567,False
31755,0.30346960235646697,False
89339,0.5181391778393838,True
78150,0.13318144530246145,False
91355,0.42377615324536366,False
34991,0.28008414060919284,True
99926,0.38273258182059844,False
85173,0.1356027623937632,False
56650,0.6208912155743158,False
34972,0.40082508384970456,False
23849,0.31424521015694185,False
15733,0.731144214168416,False
98153,0.3723509772550905,False
39726,0.683113532157165,True
50756,0.293126210729134,True
76702,0.5875236466089735,False
47829,0.9414993661414268,True
37292,0.27408517279150274,False
6540,0.31644345323929174,False
12601,0.2046323311871849,False
14977,0.2356765110281058,False
77000,0.4043274528184114,True
5471,0.18611759442070938,False
53856,0.2685403163768165,False
90305,0.5430539298701469,True
9588,0.3873388064657334,False
25939,0.16654257620162652,False
39980,0.6508659445185786,False
94398,0.23222496741101128,False
53264,0.38704654945600364,False
35600,0.3481251816167009,False
59747,0.5540225136058966,False
37767,0.7433813267970275,False
15714,0.8016470121127439,False
6804,0.5290754305824035,True
94183,0.3360086643326546,False
20516,0.2714662578895897,False
60265,0.49259888885070036,False
30886,0.4297330752038309,False
35183,0.335767151427924,False
62507,0.3121070020587548,False
55606,0.27507768487629025,False
30324,0.2579802067451387,False
39649,0.8110048320076816,False
96915,0.9177130266210816,False
12095,0.4982217322802961,False
8752,0.5618146169346867,False
19119,0.40550785031228004,False
64931,0.657275291283883,False
84099,0.4581645567771203,False
3615,0.33418133549811374,False
60982,0.6366648708200862,False
496,0.6381886026172972,False
15066,0.6201632521871865,False
46821,0.12200668558563245,False
84512,0.4358229160863615,False
66558,0.6308310364595876,False
34069,0.3008427636403039,False
10338,0.45962529392051726,False
76261,0.6190516482565199,True
49425,0.7053543324580249,False
1148,0.6835559430795402,False
3859,0.5711855734057079,False
95100,0.5199107524883074,False
21425,0.518654530780329,True
28438,0.43626458365954446,False
68055,0.2513496562435319,False
7798,0.4049636460042409,False
70767,0.6569773622353694,False
53531,0.4148443609284565,True
11675,0.2581504285155168,False
36662,0.41535052787725546,False
71190,0.4666101095837723,True
471,0.568904515312618,False
51974,0.20654952674489535,False
17501,0.5760481992414327,False
75690,0.24784599368946572,False
70576,0.226968936189614,False
40816,0.5496474196097118,True
9357,0.7789052056640946,False
76076,0.4641025558444854,False
93669,0.2867094216199299,False
78649,0.4390012589457794,True
55914,0.5608518938818847,False
21615,0.4972065157319636,False
65741,0.2749014879709435,False
40724,0.356558124026229,False
97014,0.08826162487338325,False
3889,0.5679819685494317,False
85509,0.2638710136421997,False
28958,0.3485786753022793,False
15163,0.27473701918596827,False
39716,0.33501434529229873,False
17504,0.6391810616328147,False
99395,0.8166376869963007,False
13353,0.3349152487065784,False
86030,0.41743208387266517,False
40804,0.5745751617721876,False
74208,0.8329291836461753,True
1818,0.4389271750621959,False
11467,0.5764091499772309,False
33665,0.4148588938242748,False
89143,0.5189778957031087,False
4093,0.2855335820569896,False
48493,0.20517831160270225,False
7135,0.44064029165897645,False
7479,0.5231821224753774,False
47702,0.36932933529501616,True
7321,0.10476939752594097,False
56779,0.3794969328157859,True
73181,0.5751158406406036,False
49640,0.13300917330818895,False
91963,0.6335756164200097,False
34798,0.20759031090546448,False
40570,0.17510475534918643,False
58715,0.39885907069611715,False
54910,0.3695362310392008,False
89049,0.2683503376382863,False
33976,0.4039382821736506,False
98712,0.6655817775202691,True
25097,0.8175522071734576,False
28432,0.6993478438596928,False
26351,0.3260843349732047,True
8918,0.4503572563984134,False
47243,0.26669034157082855,False
82409,0.4141213184048457,False
60636,0.3360258306893467,False
97438,0.24836559595316257,False
33285,0.4017071155486264,False
2746,0.9457886615075778,False
73282,0.580776331856133,False
86151,0.2163745061288059,False
86642,0.5173778125122253,False
15076,0.6442630533130796,False
14794,0.36420764312117043,False
24383,0.4638722144935747,False
36363,0.4101723237169437,True
77061,0.30229330026813667,False
33603,0.21200414856750946,False
85220,0.7718686377684955,False
7562,0.5469169650182502,False
9407,0.4893002176168813,False
58547,0.47986819872401243,True
83872,0.5270383293671983,False
25399,0.6581463095065281,True
81462,0.42350673206498307,True
46462,0.28598407464102904,True
58546,0.7311469536466491,False
36060,0.6387355049796662,True
60899,0.4078068407386975,False
12945,0.596845852569562,False
45947,0.31480209108843493,False
98501,0.8154760213385613,False
88113,0.21086818486144435,False
55165,0.1703584754979257,True
66783,0.4036042206179511,False
37668,0.5021477905986819,False
20026,0.7817410366914531,True
99138,0.4675098566280793,False
67620,0.436428091646246,False
43398,0.385755725242241,False
12075,0.4051762303248386,False
79589,0.3468239084651301,False
79120,0.5544499232185272,True
60496,0.574674262068085,False
99140,0.22458813782369058,False
21943,0.2574417760526151,False
23134,0.6999056777610669,True
89096,0.19560381300781077,False
61637,0.6095931417783391,False
59925,0.6956167046945646,False
86801,0.8273402809297633,True
76177,0.5090653353765464,True
42186,0.7524549561893816,False
3483,0.6441246472759126,True
65474,0.38011529077107936,False
1538,0.4674865622172285,False
44173,0.8322772758766703,False
75249,0.26879208223405965,True
77677,0.3007261015381183,False
76422,0.6509953157896187,False
65250,0.45165453112534754,False
26310,0.8313468300445838,True
41887,0.20949125262661794,False
97926,0.6677626206446525,False
86180,0.4606083246590491,False
98819,0.44138654243500874,False
38968,0.1843552554722211,False
35005,0.357607122797295,False
56595,0.38632535912033045,False
13858,0.646905391815056,False
19220,0.8198047468816746,False
86812,0.26772342445882114,False
29413,0.15838509200768966,False
47664,0.33618930225329674,False
86661,0.28880536808845997,False
52959,0.4028468386343901,False
96826,0.1354396502492531,False
1074,0.762128389771174,False
39161,0.6694365968795313,False
69215,0.15069558551291606,False
75790,0.506848565893315,False
68842,0.6615169706902071,False
31901,0.81037824183476,False
45722,0.4309721985439695,False
4315,0.34657773946546455,False
50900,0.37503981522003216,False
91547,0.45132242911796805,True
567,0.5792230506689403,False
21871,0.7231699109382596,True
24675,0.4647547783502261,True
59111,0.24256240339295335,False
41310,0.33253758934734257,True
94439,0.19774165936441881,False
78823,0.887990555604683,False
49840,0.5232826884087934,True
45419,0.42233084154183936,False
50500,0.4496762875132712,False
20437,0.2926424570169348,False
81067,0.43252171519618204,False
67422,0.45321357726432543,False
28575,0.45211080095182465,False
63770,0.79471692616325,False
82145,0.32008213394413204,True
3150,0.3567577456914235,False
2212,0.6930910277495113,False
489,0.6322548033076406,True
12755,0.18537094365605586,False
52082,0.49092274147286963,True
78014,0.5072553757432169,False
73556,0.753997766173474,True
22007,0.3663324873549824,False
58033,0.44259456492718285,False
18297,0.36870580008545467,False
61443,0.8203391072907495,True
72118,0.6463959447717181,False
63666,0.47194172577415466,True
15830,0.6461635521848978,True
44584,0.6975907879758041,False
18874,0.7393983185235457,False
11904,0.23521914957114548,False
3415,0.4392076395050908,False
51539,0.4607315608459103,False
10378,0.5200461990959949,False
27439,0.5958223407109539,True
37411,0.20551019850247312,False
71348,0.6094681462084399,False
46918,0.27804301414555593,False
77334,0.2313983054377886,False
61276,0.4159600560604985,True
79782,0.5039983429263163,False
52491,0.3485207700775962,False
80274,0.24112823938645442,False
81199,0.5421826435695076,False
85783,0.43734944414680677,False
48934,0.5181032280345895,False
34638,0.5678940720533726,False
7979,0.8671837347934445,True
45429,0.31501718755032804,False
49510,0.5906565647145554,False
2064,0.5340497825135071,False
91506,0.3037208624839658,False
85965,0.31769550844680305,False
69309,0.8123884394515362,False
39552,0.471021631251736,False
58710,0.747150791669724,False
37933,0.7639040114783908,True
82915,0.546414726394334,True
32024,0.5393043195920078,False
30874,0.4640566921521929,True
9523,0.19663155915603578,False
89008,0.15355913921968128,False
42544,0.08317387550332721,False
72640,0.4346052737190588,False
96676,0.6972888610431709,True
29061,0.8057481401916206,False
51693,0.5028204101340453,False
46178,0.2713768731129344,False
96186,0.32594235227367946,False
17449,0.22569263798606864,False
83026,0.5083121153798869,False
47090,0.5017337776212447,False
16839,0.28923420124536786,False
99072,0.11873071548511485,False
96273,0.32855606771411205,False
73554,0.20964583946176893,False
79039,0.2555819878116153,True
6085,0.3740123847343146,False
1723,0.3885180707606558,False
34086,0.577496113931651,False
76644,0.48298281009340666,False
29794,0.17485504550110179,False
50430,0.8024293038574738,True
12753,0.23969862415821658,False
96477,0.3820364945445444,False
88619,0.24861124765130801,True
37432,0.49167868493905165,False
376,0.60631299439646,False
38375,0.21866175577354485,False
93944,0.444059187143713,False
90027,0.5896305554098713,False
24444,0.5953513911593108,True
99219,0.12523372338521446,False
47699,0.3611010261159452,True
87963,0.6567394019347391,False
56698,0.13091709696776252,True
44202,0.20837437577259585,False
81585,0.7215818705279551,True
71582,0.60176845847126,False
10439,0.7410259137021197,False
37455,0.6086589010952674,False
67280,0.7309141413145558,True
68369,0.3000849476207986,False
38516,0.40273613769079897,False
15719,0.2993613923249505,False
84426,0.4635736858486443,False
39873,0.4810530678816315,False
73007,0.3062889285312206,False
17443,0.3789652644313886,False
28429,0.8371573745484469,False
12035,0.11317951736224162,False
86414,0.4993676332951484,False
91197,0.37178571789100845,False
60050,0.7228621669654066,False
84954,0.42030046613395955,False
52321,0.29930417277488847,False
31124,0.7829909266763454,False
16854,0.4287637118908505,False
7053,0.5203290029604647,True
83497,0.8376664826211278,True
60682,0.4869541971426968,False
69129,0.25359779023082485,False
29561,0.2598210575789941,False
14996,0.7501037025128983,True
87459,0.7500687870340483,False
96731,0.8655711712313516,False
52216,0.4527735676056186,False
46692,0.4135107692135487,False
25003,0.5101795139981289,True
26788,0.5401993175143956,False
29584,0.37679569589668754,False
67056,0.3625160298343302,False
56322,0.53842465923071,False
58865,0.35379309708926193,False
11125,0.39460263528016865,False
50116,0.16573740805156242,False
19329,0.2609022959507594,False
29776,0.393148130779588,False
72488,0.5262963299530342,True
88930,0.8231247435341285,True
29482,0.7937051378992748,True
15588,0.8379095834984415,True
3549,0.3042107060126703,True
88733,0.15698640292099125,True
40981,0.2596805595644309,True
97408,0.0818935107456531,False
70874,0.801393104730281,False
82377,0.2142848954713547,False
85973,0.40293488491183194,True
6617,0.38510236996637487,False
64895,0.5893215308739211,False
42125,0.443680804546117,False
67417,0.4306260863763589,False
74600,0.7989280868743109,True
2892,0.2867658755748219,False
70416,0.3847095899102517,False
66764,0.3483803882788406,False
3589,0.2751430522990579,False
70399,0.3881950340975527,False
55730,0.6210682306110898,True
24131,0.3454901393419582,False
66806,0.5516875277928477,True
10751,0.4489591400863641,True
75122,0.39009399440895315,False
66988,0.45944026137381705,False
20707,0.5516866769595913,False
43942,0.452178686859806,False
81250,0.5531866231196098,False
30787,0.6756463301736809,True
19333,0.39510489393138126,False
90488,0.3065215788380896,False
92646,0.6147602472252176,True
80596,0.6292736902991722,False
